kernel,runtime,gpu,collapse,num_teams,num_threads,mem_to,mem_alloc,mem_from,mem_delete,num_var,N1
cc_kernel_gpu,6323,1,1,240,256,56,0,56,0,1,6202000
cc_kernel_cpu,15203,0,1,1,48,0,0,0,0,1,6203000
cc_kernel_gpu_mem,31700,1,1,240,256,99248056,0,56,99248000,1,6203000
cc_kernel_gpu,7862,1,1,240,256,56,0,56,0,1,6203000
cc_kernel_cpu,14521,0,1,1,48,0,0,0,0,1,6204000
cc_kernel_gpu_mem,60942,1,1,240,256,99264056,0,56,99264000,1,6204000
cc_kernel_gpu,6224,1,1,240,256,56,0,56,0,1,6204000
cc_kernel_cpu,9202,0,1,1,48,0,0,0,0,1,6205000
cc_kernel_gpu_mem,27451,1,1,240,256,99280056,0,56,99280000,1,6205000
cc_kernel_gpu,7435,1,1,240,256,56,0,56,0,1,6205000
cc_kernel_cpu,9549,0,1,1,48,0,0,0,0,1,6206000
cc_kernel_gpu_mem,42398,1,1,240,256,99296056,0,56,99296000,1,6206000
cc_kernel_gpu,5749,1,1,240,256,56,0,56,0,1,6206000
cc_kernel_cpu,11810,0,1,1,48,0,0,0,0,1,6207000
cc_kernel_gpu_mem,67613,1,1,240,256,99312056,0,56,99312000,1,6207000
cc_kernel_gpu,7781,1,1,240,256,56,0,56,0,1,6207000
cc_kernel_cpu,9209,0,1,1,48,0,0,0,0,1,6208000
cc_kernel_gpu_mem,56990,1,1,240,256,99328056,0,56,99328000,1,6208000
cc_kernel_gpu,6433,1,1,240,256,56,0,56,0,1,6208000
cc_kernel_cpu,10559,0,1,1,48,0,0,0,0,1,6209000
cc_kernel_gpu_mem,32470,1,1,240,256,99344056,0,56,99344000,1,6209000
cc_kernel_gpu,4409,1,1,240,256,56,0,56,0,1,6209000
cc_kernel_cpu,10588,0,1,1,48,0,0,0,0,1,6210000
cc_kernel_gpu_mem,23451,1,1,240,256,99360056,0,56,99360000,1,6210000
cc_kernel_gpu,4004,1,1,240,256,56,0,56,0,1,6210000
cc_kernel_cpu,8484,0,1,1,48,0,0,0,0,1,621000
cc_kernel_gpu_mem,19102,1,1,240,256,9936056,0,56,9936000,1,621000
cc_kernel_gpu,5244,1,1,240,256,56,0,56,0,1,621000
cc_kernel_cpu,7107,0,1,1,48,0,0,0,0,1,6211000
cc_kernel_gpu_mem,37599,1,1,240,256,99376056,0,56,99376000,1,6211000
cc_kernel_gpu,6696,1,1,240,256,56,0,56,0,1,6211000
cc_kernel_cpu,25392,0,1,1,48,0,0,0,0,1,6212000
cc_kernel_gpu_mem,54792,1,1,240,256,99392056,0,56,99392000,1,6212000
cc_kernel_gpu,6018,1,1,240,256,56,0,56,0,1,6212000
cc_kernel_cpu,10945,0,1,1,48,0,0,0,0,1,6213000
cc_kernel_gpu_mem,26113,1,1,240,256,99408056,0,56,99408000,1,6213000
cc_kernel_gpu,3859,1,1,240,256,56,0,56,0,1,6213000
cc_kernel_cpu,17089,0,1,1,48,0,0,0,0,1,6214000
cc_kernel_gpu_mem,39348,1,1,240,256,99424056,0,56,99424000,1,6214000
cc_kernel_gpu,6491,1,1,240,256,56,0,56,0,1,6214000
cc_kernel_cpu,11960,0,1,1,48,0,0,0,0,1,6215000
cc_kernel_gpu_mem,49361,1,1,240,256,99440056,0,56,99440000,1,6215000
cc_kernel_gpu,5968,1,1,240,256,56,0,56,0,1,6215000
cc_kernel_cpu,9108,0,1,1,48,0,0,0,0,1,6216000
cc_kernel_gpu_mem,32130,1,1,240,256,99456056,0,56,99456000,1,6216000
cc_kernel_gpu,6936,1,1,240,256,56,0,56,0,1,6216000
cc_kernel_cpu,21329,0,1,1,48,0,0,0,0,1,6217000
cc_kernel_gpu_mem,23652,1,1,240,256,99472056,0,56,99472000,1,6217000
cc_kernel_gpu,3894,1,1,240,256,56,0,56,0,1,6217000
cc_kernel_cpu,11803,0,1,1,48,0,0,0,0,1,6218000
cc_kernel_gpu_mem,31521,1,1,240,256,99488056,0,56,99488000,1,6218000
cc_kernel_gpu,4469,1,1,240,256,56,0,56,0,1,6218000
cc_kernel_cpu,23713,0,1,1,48,0,0,0,0,1,6219000
cc_kernel_gpu_mem,38487,1,1,240,256,99504056,0,56,99504000,1,6219000
cc_kernel_gpu,7953,1,1,240,256,56,0,56,0,1,6219000
cc_kernel_cpu,11760,0,1,1,48,0,0,0,0,1,6220000
cc_kernel_gpu_mem,52118,1,1,240,256,99520056,0,56,99520000,1,6220000
cc_kernel_gpu,4400,1,1,240,256,56,0,56,0,1,6220000
cc_kernel_cpu,1795,0,1,1,48,0,0,0,0,1,622000
cc_kernel_gpu_mem,15724,1,1,240,256,9952056,0,56,9952000,1,622000
cc_kernel_gpu,2574,1,1,240,256,56,0,56,0,1,622000
cc_kernel_cpu,13243,0,1,1,48,0,0,0,0,1,6221000
cc_kernel_gpu_mem,32321,1,1,240,256,99536056,0,56,99536000,1,6221000
cc_kernel_gpu,4361,1,1,240,256,56,0,56,0,1,6221000
cc_kernel_cpu,14416,0,1,1,48,0,0,0,0,1,6222000
cc_kernel_gpu_mem,35364,1,1,240,256,99552056,0,56,99552000,1,6222000
cc_kernel_gpu,6434,1,1,240,256,56,0,56,0,1,6222000
cc_kernel_cpu,16124,0,1,1,48,0,0,0,0,1,6223000
cc_kernel_gpu_mem,51983,1,1,240,256,99568056,0,56,99568000,1,6223000
cc_kernel_gpu,6089,1,1,240,256,56,0,56,0,1,6223000
cc_kernel_cpu,9119,0,1,1,48,0,0,0,0,1,6224000
cc_kernel_gpu_mem,32390,1,1,240,256,99584056,0,56,99584000,1,6224000
cc_kernel_gpu,3941,1,1,240,256,56,0,56,0,1,6224000
cc_kernel_cpu,18096,0,1,1,48,0,0,0,0,1,6225000
cc_kernel_gpu_mem,67833,1,1,240,256,99600056,0,56,99600000,1,6225000
cc_kernel_gpu,8522,1,1,240,256,56,0,56,0,1,6225000
cc_kernel_cpu,12141,0,1,1,48,0,0,0,0,1,6226000
cc_kernel_gpu_mem,49072,1,1,240,256,99616056,0,56,99616000,1,6226000
cc_kernel_gpu,6648,1,1,240,256,56,0,56,0,1,6226000
cc_kernel_cpu,9252,0,1,1,48,0,0,0,0,1,6227000
cc_kernel_gpu_mem,41774,1,1,240,256,99632056,0,56,99632000,1,6227000
cc_kernel_gpu,6676,1,1,240,256,56,0,56,0,1,6227000
cc_kernel_cpu,14117,0,1,1,48,0,0,0,0,1,6228000
cc_kernel_gpu_mem,57600,1,1,240,256,99648056,0,56,99648000,1,6228000
cc_kernel_gpu,6392,1,1,240,256,56,0,56,0,1,6228000
cc_kernel_cpu,18312,0,1,1,48,0,0,0,0,1,6229000
cc_kernel_gpu_mem,43562,1,1,240,256,99664056,0,56,99664000,1,6229000
cc_kernel_gpu,4241,1,1,240,256,56,0,56,0,1,6229000
cc_kernel_cpu,8713,0,1,1,48,0,0,0,0,1,6230000
cc_kernel_gpu_mem,38254,1,1,240,256,99680056,0,56,99680000,1,6230000
cc_kernel_gpu,4087,1,1,240,256,56,0,56,0,1,6230000
cc_kernel_cpu,1166,0,1,1,48,0,0,0,0,1,623000
cc_kernel_gpu_mem,12932,1,1,240,256,9968056,0,56,9968000,1,623000
cc_kernel_gpu,3264,1,1,240,256,56,0,56,0,1,623000
cc_kernel_cpu,10400,0,1,1,48,0,0,0,0,1,6231000
cc_kernel_gpu_mem,37204,1,1,240,256,99696056,0,56,99696000,1,6231000
cc_kernel_gpu,6108,1,1,240,256,56,0,56,0,1,6231000
cc_kernel_cpu,8824,0,1,1,48,0,0,0,0,1,6232000
cc_kernel_gpu_mem,33212,1,1,240,256,99712056,0,56,99712000,1,6232000
cc_kernel_gpu,4785,1,1,240,256,56,0,56,0,1,6232000
cc_kernel_cpu,13254,0,1,1,48,0,0,0,0,1,6233000
cc_kernel_gpu_mem,54612,1,1,240,256,99728056,0,56,99728000,1,6233000
cc_kernel_gpu,6157,1,1,240,256,56,0,56,0,1,6233000
cc_kernel_cpu,7881,0,1,1,48,0,0,0,0,1,6234000
cc_kernel_gpu_mem,36773,1,1,240,256,99744056,0,56,99744000,1,6234000
cc_kernel_gpu,6354,1,1,240,256,56,0,56,0,1,6234000
cc_kernel_cpu,11914,0,1,1,48,0,0,0,0,1,6235000
cc_kernel_gpu_mem,32349,1,1,240,256,99760056,0,56,99760000,1,6235000
cc_kernel_gpu,4593,1,1,240,256,56,0,56,0,1,6235000
cc_kernel_cpu,8882,0,1,1,48,0,0,0,0,1,6236000
cc_kernel_gpu_mem,24797,1,1,240,256,99776056,0,56,99776000,1,6236000
cc_kernel_gpu,3878,1,1,240,256,56,0,56,0,1,6236000
cc_kernel_cpu,6749,0,1,1,48,0,0,0,0,1,6237000
cc_kernel_gpu_mem,36218,1,1,240,256,99792056,0,56,99792000,1,6237000
cc_kernel_gpu,6540,1,1,240,256,56,0,56,0,1,6237000
cc_kernel_cpu,11780,0,1,1,48,0,0,0,0,1,6238000
cc_kernel_gpu_mem,32171,1,1,240,256,99808056,0,56,99808000,1,6238000
cc_kernel_gpu,4487,1,1,240,256,56,0,56,0,1,6238000
cc_kernel_cpu,12586,0,1,1,48,0,0,0,0,1,6239000
cc_kernel_gpu_mem,51823,1,1,240,256,99824056,0,56,99824000,1,6239000
cc_kernel_gpu,6503,1,1,240,256,56,0,56,0,1,6239000
cc_kernel_cpu,16075,0,1,1,48,0,0,0,0,1,6240000
cc_kernel_gpu_mem,48300,1,1,240,256,99840056,0,56,99840000,1,6240000
cc_kernel_gpu,6637,1,1,240,256,56,0,56,0,1,6240000
cc_kernel_cpu,1240,0,1,1,48,0,0,0,0,1,624000
cc_kernel_gpu_mem,21750,1,1,240,256,9984056,0,56,9984000,1,624000
cc_kernel_gpu,6143,1,1,240,256,56,0,56,0,1,624000
cc_kernel_cpu,22253,0,1,1,48,0,0,0,0,1,6241000
cc_kernel_gpu_mem,23698,1,1,240,256,99856056,0,56,99856000,1,6241000
cc_kernel_gpu,4021,1,1,240,256,56,0,56,0,1,6241000
cc_kernel_cpu,14841,0,1,1,48,0,0,0,0,1,6242000
cc_kernel_gpu_mem,55114,1,1,240,256,99872056,0,56,99872000,1,6242000
cc_kernel_gpu,4924,1,1,240,256,56,0,56,0,1,6242000
cc_kernel_cpu,15534,0,1,1,48,0,0,0,0,1,6243000
cc_kernel_gpu_mem,52541,1,1,240,256,99888056,0,56,99888000,1,6243000
cc_kernel_gpu,6159,1,1,240,256,56,0,56,0,1,6243000
cc_kernel_cpu,18879,0,1,1,48,0,0,0,0,1,6244000
cc_kernel_gpu_mem,30476,1,1,240,256,99904056,0,56,99904000,1,6244000
cc_kernel_gpu,3920,1,1,240,256,56,0,56,0,1,6244000
cc_kernel_cpu,10499,0,1,1,48,0,0,0,0,1,6245000
cc_kernel_gpu_mem,38570,1,1,240,256,99920056,0,56,99920000,1,6245000
cc_kernel_gpu,7077,1,1,240,256,56,0,56,0,1,6245000
cc_kernel_cpu,13169,0,1,1,48,0,0,0,0,1,6246000
cc_kernel_gpu_mem,32739,1,1,240,256,99936056,0,56,99936000,1,6246000
cc_kernel_gpu,5013,1,1,240,256,56,0,56,0,1,6246000
cc_kernel_cpu,8912,0,1,1,48,0,0,0,0,1,6247000
cc_kernel_gpu_mem,26054,1,1,240,256,99952056,0,56,99952000,1,6247000
cc_kernel_gpu,3952,1,1,240,256,56,0,56,0,1,6247000
cc_kernel_cpu,33027,0,1,1,48,0,0,0,0,1,6248000
cc_kernel_gpu_mem,34637,1,1,240,256,99968056,0,56,99968000,1,6248000
cc_kernel_gpu,3765,1,1,240,256,56,0,56,0,1,6248000
cc_kernel_cpu,9165,0,1,1,48,0,0,0,0,1,6249000
cc_kernel_gpu_mem,42103,1,1,240,256,99984056,0,56,99984000,1,6249000
cc_kernel_gpu,6030,1,1,240,256,56,0,56,0,1,6249000
cc_kernel_cpu,20990,0,1,1,48,0,0,0,0,1,6250000
cc_kernel_gpu_mem,32169,1,1,240,256,100000056,0,56,100000000,1,6250000
cc_kernel_gpu,4847,1,1,240,256,56,0,56,0,1,6250000
cc_kernel_cpu,1298,0,1,1,48,0,0,0,0,1,625000
cc_kernel_gpu_mem,10141,1,1,240,256,10000056,0,56,10000000,1,625000
cc_kernel_gpu,2556,1,1,240,256,56,0,56,0,1,625000
cc_kernel_cpu,13446,0,1,1,48,0,0,0,0,1,6251000
cc_kernel_gpu_mem,35461,1,1,240,256,100016056,0,56,100016000,1,6251000
cc_kernel_gpu,4005,1,1,240,256,56,0,56,0,1,6251000
cc_kernel_cpu,24080,0,1,1,48,0,0,0,0,1,6252000
cc_kernel_gpu_mem,54895,1,1,240,256,100032056,0,56,100032000,1,6252000
cc_kernel_gpu,6631,1,1,240,256,56,0,56,0,1,6252000
cc_kernel_cpu,14407,0,1,1,48,0,0,0,0,1,6253000
cc_kernel_gpu_mem,51225,1,1,240,256,100048056,0,56,100048000,1,6253000
cc_kernel_gpu,4932,1,1,240,256,56,0,56,0,1,6253000
cc_kernel_cpu,9596,0,1,1,48,0,0,0,0,1,6254000
cc_kernel_gpu_mem,31476,1,1,240,256,100064056,0,56,100064000,1,6254000
cc_kernel_gpu,4025,1,1,240,256,56,0,56,0,1,6254000
cc_kernel_cpu,16266,0,1,1,48,0,0,0,0,1,6255000
cc_kernel_gpu_mem,49894,1,1,240,256,100080056,0,56,100080000,1,6255000
cc_kernel_gpu,7255,1,1,240,256,56,0,56,0,1,6255000
cc_kernel_cpu,12889,0,1,1,48,0,0,0,0,1,6256000
cc_kernel_gpu_mem,24069,1,1,240,256,100096056,0,56,100096000,1,6256000
cc_kernel_gpu,4003,1,1,240,256,56,0,56,0,1,6256000
cc_kernel_cpu,13145,0,1,1,48,0,0,0,0,1,6257000
cc_kernel_gpu_mem,52656,1,1,240,256,100112056,0,56,100112000,1,6257000
cc_kernel_gpu,5503,1,1,240,256,56,0,56,0,1,6257000
cc_kernel_cpu,16244,0,1,1,48,0,0,0,0,1,6258000
cc_kernel_gpu_mem,39271,1,1,240,256,100128056,0,56,100128000,1,6258000
cc_kernel_gpu,10613,1,1,240,256,56,0,56,0,1,6258000
cc_kernel_cpu,13015,0,1,1,48,0,0,0,0,1,6259000
cc_kernel_gpu_mem,40849,1,1,240,256,100144056,0,56,100144000,1,6259000
cc_kernel_gpu,6539,1,1,240,256,56,0,56,0,1,6259000
cc_kernel_cpu,20939,0,1,1,48,0,0,0,0,1,6260000
cc_kernel_gpu_mem,56495,1,1,240,256,100160056,0,56,100160000,1,6260000
cc_kernel_gpu,6502,1,1,240,256,56,0,56,0,1,6260000
cc_kernel_cpu,764,0,1,1,48,0,0,0,0,1,626000
cc_kernel_gpu_mem,18210,1,1,240,256,10016056,0,56,10016000,1,626000
cc_kernel_gpu,5145,1,1,240,256,56,0,56,0,1,626000
cc_kernel_cpu,18073,0,1,1,48,0,0,0,0,1,6261000
cc_kernel_gpu_mem,27627,1,1,240,256,100176056,0,56,100176000,1,6261000
cc_kernel_gpu,8424,1,1,240,256,56,0,56,0,1,6261000
cc_kernel_cpu,9370,0,1,1,48,0,0,0,0,1,6262000
cc_kernel_gpu_mem,58566,1,1,240,256,100192056,0,56,100192000,1,6262000
cc_kernel_gpu,4187,1,1,240,256,56,0,56,0,1,6262000
cc_kernel_cpu,14253,0,1,1,48,0,0,0,0,1,6263000
cc_kernel_gpu_mem,53722,1,1,240,256,100208056,0,56,100208000,1,6263000
cc_kernel_gpu,6208,1,1,240,256,56,0,56,0,1,6263000
cc_kernel_cpu,9170,0,1,1,48,0,0,0,0,1,6264000
cc_kernel_gpu_mem,30918,1,1,240,256,100224056,0,56,100224000,1,6264000
cc_kernel_gpu,3872,1,1,240,256,56,0,56,0,1,6264000
cc_kernel_cpu,11018,0,1,1,48,0,0,0,0,1,6265000
cc_kernel_gpu_mem,32920,1,1,240,256,100240056,0,56,100240000,1,6265000
cc_kernel_gpu,4461,1,1,240,256,56,0,56,0,1,6265000
cc_kernel_cpu,9220,0,1,1,48,0,0,0,0,1,6266000
cc_kernel_gpu_mem,30722,1,1,240,256,100256056,0,56,100256000,1,6266000
cc_kernel_gpu,4021,1,1,240,256,56,0,56,0,1,6266000
cc_kernel_cpu,12136,0,1,1,48,0,0,0,0,1,6267000
cc_kernel_gpu_mem,46726,1,1,240,256,100272056,0,56,100272000,1,6267000
cc_kernel_gpu,3869,1,1,240,256,56,0,56,0,1,6267000
cc_kernel_cpu,12690,0,1,1,48,0,0,0,0,1,6268000
cc_kernel_gpu_mem,44197,1,1,240,256,100288056,0,56,100288000,1,6268000
cc_kernel_gpu,3924,1,1,240,256,56,0,56,0,1,6268000
cc_kernel_cpu,10679,0,1,1,48,0,0,0,0,1,6269000
cc_kernel_gpu_mem,31951,1,1,240,256,100304056,0,56,100304000,1,6269000
cc_kernel_gpu,4454,1,1,240,256,56,0,56,0,1,6269000
cc_kernel_cpu,15734,0,1,1,48,0,0,0,0,1,6270000
cc_kernel_gpu_mem,56905,1,1,240,256,100320056,0,56,100320000,1,6270000
cc_kernel_gpu,5645,1,1,240,256,56,0,56,0,1,6270000
cc_kernel_cpu,1755,0,1,1,48,0,0,0,0,1,627000
cc_kernel_gpu_mem,10599,1,1,240,256,10032056,0,56,10032000,1,627000
cc_kernel_gpu,2555,1,1,240,256,56,0,56,0,1,627000
cc_kernel_cpu,11205,0,1,1,48,0,0,0,0,1,6271000
cc_kernel_gpu_mem,32167,1,1,240,256,100336056,0,56,100336000,1,6271000
cc_kernel_gpu,4463,1,1,240,256,56,0,56,0,1,6271000
cc_kernel_cpu,8906,0,1,1,48,0,0,0,0,1,6272000
cc_kernel_gpu_mem,22339,1,1,240,256,100352056,0,56,100352000,1,6272000
cc_kernel_gpu,3882,1,1,240,256,56,0,56,0,1,6272000
cc_kernel_cpu,9158,0,1,1,48,0,0,0,0,1,6273000
cc_kernel_gpu_mem,47372,1,1,240,256,100368056,0,56,100368000,1,6273000
cc_kernel_gpu,6053,1,1,240,256,56,0,56,0,1,6273000
cc_kernel_cpu,10073,0,1,1,48,0,0,0,0,1,6274000
cc_kernel_gpu_mem,34592,1,1,240,256,100384056,0,56,100384000,1,6274000
cc_kernel_gpu,6333,1,1,240,256,56,0,56,0,1,6274000
cc_kernel_cpu,13805,0,1,1,48,0,0,0,0,1,6275000
cc_kernel_gpu_mem,32915,1,1,240,256,100400056,0,56,100400000,1,6275000
cc_kernel_gpu,4413,1,1,240,256,56,0,56,0,1,6275000
cc_kernel_cpu,12971,0,1,1,48,0,0,0,0,1,6276000
cc_kernel_gpu_mem,44212,1,1,240,256,100416056,0,56,100416000,1,6276000
cc_kernel_gpu,5773,1,1,240,256,56,0,56,0,1,6276000
cc_kernel_cpu,9354,0,1,1,48,0,0,0,0,1,6277000
cc_kernel_gpu_mem,38170,1,1,240,256,100432056,0,56,100432000,1,6277000
cc_kernel_gpu,6126,1,1,240,256,56,0,56,0,1,6277000
cc_kernel_cpu,14457,0,1,1,48,0,0,0,0,1,6278000
cc_kernel_gpu_mem,67776,1,1,240,256,100448056,0,56,100448000,1,6278000
cc_kernel_gpu,8089,1,1,240,256,56,0,56,0,1,6278000
cc_kernel_cpu,12121,0,1,1,48,0,0,0,0,1,6279000
cc_kernel_gpu_mem,37403,1,1,240,256,100464056,0,56,100464000,1,6279000
cc_kernel_gpu,4366,1,1,240,256,56,0,56,0,1,6279000
cc_kernel_cpu,10211,0,1,1,48,0,0,0,0,1,6280000
cc_kernel_gpu_mem,27245,1,1,240,256,100480056,0,56,100480000,1,6280000
cc_kernel_gpu,4023,1,1,240,256,56,0,56,0,1,6280000
cc_kernel_cpu,1876,0,1,1,48,0,0,0,0,1,628000
cc_kernel_gpu_mem,12781,1,1,240,256,10048056,0,56,10048000,1,628000
cc_kernel_gpu,3278,1,1,240,256,56,0,56,0,1,628000
cc_kernel_cpu,7168,0,1,1,48,0,0,0,0,1,6281000
cc_kernel_gpu_mem,53624,1,1,240,256,100496056,0,56,100496000,1,6281000
cc_kernel_gpu,6502,1,1,240,256,56,0,56,0,1,6281000
cc_kernel_cpu,12316,0,1,1,48,0,0,0,0,1,6282000
cc_kernel_gpu_mem,72415,1,1,240,256,100512056,0,56,100512000,1,6282000
cc_kernel_gpu,6014,1,1,240,256,56,0,56,0,1,6282000
cc_kernel_cpu,6902,0,1,1,48,0,0,0,0,1,6283000
cc_kernel_gpu_mem,33957,1,1,240,256,100528056,0,56,100528000,1,6283000
cc_kernel_gpu,3948,1,1,240,256,56,0,56,0,1,6283000
cc_kernel_cpu,2833,0,1,1,48,0,0,0,0,1,6284000
cc_kernel_gpu_mem,27545,1,1,240,256,100544056,0,56,100544000,1,6284000
cc_kernel_gpu,4071,1,1,240,256,56,0,56,0,1,6284000
cc_kernel_cpu,18395,0,1,1,48,0,0,0,0,1,6285000
cc_kernel_gpu_mem,70278,1,1,240,256,100560056,0,56,100560000,1,6285000
cc_kernel_gpu,4660,1,1,240,256,56,0,56,0,1,6285000
cc_kernel_cpu,8493,0,1,1,48,0,0,0,0,1,6286000
cc_kernel_gpu_mem,24323,1,1,240,256,100576056,0,56,100576000,1,6286000
cc_kernel_gpu,6309,1,1,240,256,56,0,56,0,1,6286000
cc_kernel_cpu,16822,0,1,1,48,0,0,0,0,1,6287000
cc_kernel_gpu_mem,74079,1,1,240,256,100592056,0,56,100592000,1,6287000
cc_kernel_gpu,8058,1,1,240,256,56,0,56,0,1,6287000
cc_kernel_cpu,12246,0,1,1,48,0,0,0,0,1,6288000
cc_kernel_gpu_mem,19045,1,1,240,256,100608056,0,56,100608000,1,6288000
cc_kernel_gpu,4120,1,1,240,256,56,0,56,0,1,6288000
cc_kernel_cpu,15406,0,1,1,48,0,0,0,0,1,6289000
cc_kernel_gpu_mem,71411,1,1,240,256,100624056,0,56,100624000,1,6289000
cc_kernel_gpu,4548,1,1,240,256,56,0,56,0,1,6289000
cc_kernel_cpu,12679,0,1,1,48,0,0,0,0,1,6290000
cc_kernel_gpu_mem,43291,1,1,240,256,100640056,0,56,100640000,1,6290000
cc_kernel_gpu,3892,1,1,240,256,56,0,56,0,1,6290000
cc_kernel_cpu,8143,0,1,1,48,0,0,0,0,1,629000
cc_kernel_gpu_mem,18801,1,1,240,256,10064056,0,56,10064000,1,629000
cc_kernel_gpu,5105,1,1,240,256,56,0,56,0,1,629000
cc_kernel_cpu,10938,0,1,1,48,0,0,0,0,1,6291000
cc_kernel_gpu_mem,40065,1,1,240,256,100656056,0,56,100656000,1,6291000
cc_kernel_gpu,7603,1,1,240,256,56,0,56,0,1,6291000
cc_kernel_cpu,15546,0,1,1,48,0,0,0,0,1,6292000
cc_kernel_gpu_mem,57548,1,1,240,256,100672056,0,56,100672000,1,6292000
cc_kernel_gpu,3750,1,1,240,256,56,0,56,0,1,6292000
cc_kernel_cpu,6972,0,1,1,48,0,0,0,0,1,6293000
cc_kernel_gpu_mem,24102,1,1,240,256,100688056,0,56,100688000,1,6293000
cc_kernel_gpu,4361,1,1,240,256,56,0,56,0,1,6293000
cc_kernel_cpu,12608,0,1,1,48,0,0,0,0,1,6294000
cc_kernel_gpu_mem,50952,1,1,240,256,100704056,0,56,100704000,1,6294000
cc_kernel_gpu,7316,1,1,240,256,56,0,56,0,1,6294000
cc_kernel_cpu,10639,0,1,1,48,0,0,0,0,1,6295000
cc_kernel_gpu_mem,34512,1,1,240,256,100720056,0,56,100720000,1,6295000
cc_kernel_gpu,4583,1,1,240,256,56,0,56,0,1,6295000
cc_kernel_cpu,12234,0,1,1,48,0,0,0,0,1,6296000
cc_kernel_gpu_mem,61999,1,1,240,256,100736056,0,56,100736000,1,6296000
cc_kernel_gpu,5134,1,1,240,256,56,0,56,0,1,6296000
cc_kernel_cpu,13565,0,1,1,48,0,0,0,0,1,6297000
cc_kernel_gpu_mem,54763,1,1,240,256,100752056,0,56,100752000,1,6297000
cc_kernel_gpu,8539,1,1,240,256,56,0,56,0,1,6297000
cc_kernel_cpu,13442,0,1,1,48,0,0,0,0,1,6298000
cc_kernel_gpu_mem,55532,1,1,240,256,100768056,0,56,100768000,1,6298000
cc_kernel_gpu,4022,1,1,240,256,56,0,56,0,1,6298000
cc_kernel_cpu,8770,0,1,1,48,0,0,0,0,1,6299000
cc_kernel_gpu_mem,61904,1,1,240,256,100784056,0,56,100784000,1,6299000
cc_kernel_gpu,3894,1,1,240,256,56,0,56,0,1,6299000
cc_kernel_cpu,10127,0,1,1,48,0,0,0,0,1,6300000
cc_kernel_gpu_mem,56621,1,1,240,256,100800056,0,56,100800000,1,6300000
cc_kernel_gpu,6828,1,1,240,256,56,0,56,0,1,6300000
cc_kernel_cpu,7698,0,1,1,48,0,0,0,0,1,630000
cc_kernel_gpu_mem,21866,1,1,240,256,10080056,0,56,10080000,1,630000
cc_kernel_gpu,7194,1,1,240,256,56,0,56,0,1,630000
cc_kernel_cpu,16113,0,1,1,48,0,0,0,0,1,63000
cc_kernel_gpu_mem,4135,1,1,240,256,1008056,0,56,1008000,1,63000
cc_kernel_gpu,2489,1,1,240,256,56,0,56,0,1,63000
cc_kernel_cpu,9102,0,1,1,48,0,0,0,0,1,6301000
cc_kernel_gpu_mem,23108,1,1,240,256,100816056,0,56,100816000,1,6301000
cc_kernel_gpu,3969,1,1,240,256,56,0,56,0,1,6301000
cc_kernel_cpu,12224,0,1,1,48,0,0,0,0,1,6302000
cc_kernel_gpu_mem,32364,1,1,240,256,100832056,0,56,100832000,1,6302000
cc_kernel_gpu,4442,1,1,240,256,56,0,56,0,1,6302000
cc_kernel_cpu,16217,0,1,1,48,0,0,0,0,1,6303000
cc_kernel_gpu_mem,66366,1,1,240,256,100848056,0,56,100848000,1,6303000
cc_kernel_gpu,3965,1,1,240,256,56,0,56,0,1,6303000
cc_kernel_cpu,8670,0,1,1,48,0,0,0,0,1,6304000
cc_kernel_gpu_mem,25119,1,1,240,256,100864056,0,56,100864000,1,6304000
cc_kernel_gpu,4767,1,1,240,256,56,0,56,0,1,6304000
cc_kernel_cpu,22400,0,1,1,48,0,0,0,0,1,6305000
cc_kernel_gpu_mem,36193,1,1,240,256,100880056,0,56,100880000,1,6305000
cc_kernel_gpu,4359,1,1,240,256,56,0,56,0,1,6305000
cc_kernel_cpu,9116,0,1,1,48,0,0,0,0,1,6306000
cc_kernel_gpu_mem,32281,1,1,240,256,100896056,0,56,100896000,1,6306000
cc_kernel_gpu,5956,1,1,240,256,56,0,56,0,1,6306000
cc_kernel_cpu,22120,0,1,1,48,0,0,0,0,1,6307000
cc_kernel_gpu_mem,41598,1,1,240,256,100912056,0,56,100912000,1,6307000
cc_kernel_gpu,3914,1,1,240,256,56,0,56,0,1,6307000
cc_kernel_cpu,9122,0,1,1,48,0,0,0,0,1,6308000
cc_kernel_gpu_mem,34513,1,1,240,256,100928056,0,56,100928000,1,6308000
cc_kernel_gpu,5344,1,1,240,256,56,0,56,0,1,6308000
cc_kernel_cpu,10663,0,1,1,48,0,0,0,0,1,6309000
cc_kernel_gpu_mem,32151,1,1,240,256,100944056,0,56,100944000,1,6309000
cc_kernel_gpu,4410,1,1,240,256,56,0,56,0,1,6309000
cc_kernel_cpu,13750,0,1,1,48,0,0,0,0,1,6310000
cc_kernel_gpu_mem,22844,1,1,240,256,100960056,0,56,100960000,1,6310000
cc_kernel_gpu,3957,1,1,240,256,56,0,56,0,1,6310000
cc_kernel_cpu,2461,0,1,1,48,0,0,0,0,1,631000
cc_kernel_gpu_mem,18729,1,1,240,256,10096056,0,56,10096000,1,631000
cc_kernel_gpu,4107,1,1,240,256,56,0,56,0,1,631000
cc_kernel_cpu,11926,0,1,1,48,0,0,0,0,1,6311000
cc_kernel_gpu_mem,51655,1,1,240,256,100976056,0,56,100976000,1,6311000
cc_kernel_gpu,5155,1,1,240,256,56,0,56,0,1,6311000
