kernel,runtime,gpu,collapse,num_teams,num_threads,mem_to,mem_alloc,mem_from,mem_delete,num_var,N1,N2
mv_kernel_cpu,26696,0,1,1,48,0,0,0,0,2,39800,2100
mv_kernel_gpu_mem,527798,1,1,156,256,668656808,318400,318408,668656800,2,39800,2100
mv_kernel_gpu,3129,1,1,156,256,8,0,8,0,2,39800,2100
mv_kernel_cpu,40392,0,1,1,48,0,0,0,0,2,39800,2600
mv_kernel_gpu_mem,636121,1,1,156,256,827860808,318400,318408,827860800,2,39800,2600
mv_kernel_gpu,4527,1,1,156,256,8,0,8,0,2,39800,2600
mv_kernel_cpu,29733,0,1,1,48,0,0,0,0,2,39800,3100
mv_kernel_gpu_mem,768668,1,1,156,256,987064808,318400,318408,987064800,2,39800,3100
mv_kernel_gpu,4922,1,1,156,256,8,0,8,0,2,39800,3100
mv_kernel_cpu,58331,0,1,1,48,0,0,0,0,2,39800,3600
mv_kernel_gpu_mem,953416,1,1,156,256,1146268808,318400,318408,1146268800,2,39800,3600
mv_kernel_gpu,6843,1,1,156,256,8,0,8,0,2,39800,3600
mv_kernel_cpu,38024,0,1,1,48,0,0,0,0,2,39800,4100
mv_kernel_gpu_mem,1105706,1,1,156,256,1305472808,318400,318408,1305472800,2,39800,4100
mv_kernel_gpu,7327,1,1,156,256,8,0,8,0,2,39800,4100
mv_kernel_cpu,76624,0,1,1,48,0,0,0,0,2,39800,4600
mv_kernel_gpu_mem,1268678,1,1,156,256,1464676808,318400,318408,1464676800,2,39800,4600
mv_kernel_gpu,8378,1,1,156,256,8,0,8,0,2,39800,4600
mv_kernel_cpu,74501,0,1,1,48,0,0,0,0,2,39800,5100
mv_kernel_gpu_mem,1451796,1,1,156,256,1623880808,318400,318408,1623880800,2,39800,5100
mv_kernel_gpu,9748,1,1,156,256,8,0,8,0,2,39800,5100
mv_kernel_cpu,48108,0,1,1,48,0,0,0,0,2,39800,5600
mv_kernel_gpu_mem,1677110,1,1,156,256,1783084808,318400,318408,1783084800,2,39800,5600
mv_kernel_gpu,10096,1,1,156,256,8,0,8,0,2,39800,5600
mv_kernel_cpu,16263,0,1,1,48,0,0,0,0,2,39800,600
mv_kernel_gpu_mem,265133,1,1,156,256,191044808,318400,318408,191044800,2,39800,600
mv_kernel_gpu,1610,1,1,156,256,8,0,8,0,2,39800,600
mv_kernel_cpu,86148,0,1,1,48,0,0,0,0,2,39800,6100
mv_kernel_gpu_mem,1894869,1,1,156,256,1942288808,318400,318408,1942288800,2,39800,6100
mv_kernel_gpu,11733,1,1,156,256,8,0,8,0,2,39800,6100
mv_kernel_cpu,25596,0,1,1,48,0,0,0,0,2,39800,6600
mv_kernel_gpu_mem,2170287,1,1,156,256,2101492808,318400,318408,2101492800,2,39800,6600
mv_kernel_gpu,12550,1,1,156,256,8,0,8,0,2,39800,6600
mv_kernel_cpu,106857,0,1,1,48,0,0,0,0,2,39800,7100
mv_kernel_gpu_mem,2401625,1,1,156,256,2260696808,318400,318408,2260696800,2,39800,7100
mv_kernel_gpu,13435,1,1,156,256,8,0,8,0,2,39800,7100
mv_kernel_cpu,36183,0,1,1,48,0,0,0,0,2,39800,7600
mv_kernel_gpu_mem,2693133,1,1,156,256,2419900808,318400,318408,2419900800,2,39800,7600
mv_kernel_gpu,14742,1,1,156,256,8,0,8,0,2,39800,7600
mv_kernel_cpu,111114,0,1,1,48,0,0,0,0,2,39800,8100
mv_kernel_gpu_mem,2973007,1,1,156,256,2579104808,318400,318408,2579104800,2,39800,8100
mv_kernel_gpu,15524,1,1,156,256,8,0,8,0,2,39800,8100
mv_kernel_cpu,40247,0,1,1,48,0,0,0,0,2,39800,8600
mv_kernel_gpu_mem,3289861,1,1,156,256,2738308808,318400,318408,2738308800,2,39800,8600
mv_kernel_gpu,17308,1,1,156,256,8,0,8,0,2,39800,8600
mv_kernel_cpu,133595,0,1,1,48,0,0,0,0,2,39800,9100
mv_kernel_gpu_mem,3628570,1,1,156,256,2897512808,318400,318408,2897512800,2,39800,9100
mv_kernel_gpu,18367,1,1,156,256,8,0,8,0,2,39800,9100
mv_kernel_cpu,144320,0,1,1,48,0,0,0,0,2,39800,9600
mv_kernel_gpu_mem,3975429,1,1,156,256,3056716808,318400,318408,3056716800,2,39800,9600
mv_kernel_gpu,19624,1,1,156,256,8,0,8,0,2,39800,9600
mv_kernel_cpu,15744,0,1,1,48,0,0,0,0,2,39900,100
mv_kernel_gpu_mem,169978,1,1,156,256,31920808,319200,319208,31920800,2,39900,100
mv_kernel_gpu,1139,1,1,156,256,8,0,8,0,2,39900,100
mv_kernel_cpu,32331,0,1,1,48,0,0,0,0,2,39900,1100
mv_kernel_gpu_mem,339077,1,1,156,256,351128808,319200,319208,351128800,2,39900,1100
mv_kernel_gpu,2266,1,1,156,256,8,0,8,0,2,39900,1100
mv_kernel_cpu,28791,0,1,1,48,0,0,0,0,2,39900,1600
mv_kernel_gpu_mem,422043,1,1,156,256,510732808,319200,319208,510732800,2,39900,1600
mv_kernel_gpu,3421,1,1,156,256,8,0,8,0,2,39900,1600
mv_kernel_cpu,20680,0,1,1,48,0,0,0,0,2,39900,2100
mv_kernel_gpu_mem,527739,1,1,156,256,670336808,319200,319208,670336800,2,39900,2100
mv_kernel_gpu,4134,1,1,156,256,8,0,8,0,2,39900,2100
mv_kernel_cpu,56217,0,1,1,48,0,0,0,0,2,39900,2600
mv_kernel_gpu_mem,635874,1,1,156,256,829940808,319200,319208,829940800,2,39900,2600
mv_kernel_gpu,3287,1,1,156,256,8,0,8,0,2,39900,2600
mv_kernel_cpu,39887,0,1,1,48,0,0,0,0,2,39900,3100
mv_kernel_gpu_mem,774269,1,1,156,256,989544808,319200,319208,989544800,2,39900,3100
mv_kernel_gpu,4645,1,1,156,256,8,0,8,0,2,39900,3100
mv_kernel_cpu,56784,0,1,1,48,0,0,0,0,2,39900,3600
mv_kernel_gpu_mem,915853,1,1,156,256,1149148808,319200,319208,1149148800,2,39900,3600
mv_kernel_gpu,5822,1,1,156,256,8,0,8,0,2,39900,3600
mv_kernel_cpu,60628,0,1,1,48,0,0,0,0,2,39900,4100
mv_kernel_gpu_mem,1084453,1,1,156,256,1308752808,319200,319208,1308752800,2,39900,4100
mv_kernel_gpu,12054,1,1,156,256,8,0,8,0,2,39900,4100
mv_kernel_cpu,76665,0,1,1,48,0,0,0,0,2,39900,4600
mv_kernel_gpu_mem,1261729,1,1,156,256,1468356808,319200,319208,1468356800,2,39900,4600
mv_kernel_gpu,8423,1,1,156,256,8,0,8,0,2,39900,4600
mv_kernel_cpu,75611,0,1,1,48,0,0,0,0,2,39900,5100
mv_kernel_gpu_mem,1473087,1,1,156,256,1627960808,319200,319208,1627960800,2,39900,5100
mv_kernel_gpu,14525,1,1,156,256,8,0,8,0,2,39900,5100
mv_kernel_cpu,82569,0,1,1,48,0,0,0,0,2,39900,5600
mv_kernel_gpu_mem,1675338,1,1,156,256,1787564808,319200,319208,1787564800,2,39900,5600
mv_kernel_gpu,10405,1,1,156,256,8,0,8,0,2,39900,5600
mv_kernel_cpu,27722,0,1,1,48,0,0,0,0,2,39900,600
mv_kernel_gpu_mem,258630,1,1,156,256,191524808,319200,319208,191524800,2,39900,600
mv_kernel_gpu,1804,1,1,156,256,8,0,8,0,2,39900,600
mv_kernel_cpu,106825,0,1,1,48,0,0,0,0,2,39900,6100
mv_kernel_gpu_mem,1891485,1,1,156,256,1947168808,319200,319208,1947168800,2,39900,6100
mv_kernel_gpu,13593,1,1,156,256,8,0,8,0,2,39900,6100
mv_kernel_cpu,102449,0,1,1,48,0,0,0,0,2,39900,6600
mv_kernel_gpu_mem,2163334,1,1,156,256,2106772808,319200,319208,2106772800,2,39900,6600
mv_kernel_gpu,12611,1,1,156,256,8,0,8,0,2,39900,6600
mv_kernel_cpu,36922,0,1,1,48,0,0,0,0,2,39900,7100
mv_kernel_gpu_mem,2419568,1,1,156,256,2266376808,319200,319208,2266376800,2,39900,7100
mv_kernel_gpu,13640,1,1,156,256,8,0,8,0,2,39900,7100
mv_kernel_cpu,112944,0,1,1,48,0,0,0,0,2,39900,7600
mv_kernel_gpu_mem,2684952,1,1,156,256,2425980808,319200,319208,2425980800,2,39900,7600
mv_kernel_gpu,19625,1,1,156,256,8,0,8,0,2,39900,7600
mv_kernel_cpu,121624,0,1,1,48,0,0,0,0,2,39900,8100
mv_kernel_gpu_mem,3002175,1,1,156,256,2585584808,319200,319208,2585584800,2,39900,8100
mv_kernel_gpu,15566,1,1,156,256,8,0,8,0,2,39900,8100
mv_kernel_cpu,44892,0,1,1,48,0,0,0,0,2,39900,8600
mv_kernel_gpu_mem,3300821,1,1,156,256,2745188808,319200,319208,2745188800,2,39900,8600
mv_kernel_gpu,18447,1,1,156,256,8,0,8,0,2,39900,8600
mv_kernel_cpu,137743,0,1,1,48,0,0,0,0,2,39900,9100
mv_kernel_gpu_mem,3627729,1,1,156,256,2904792808,319200,319208,2904792800,2,39900,9100
mv_kernel_gpu,17897,1,1,156,256,8,0,8,0,2,39900,9100
mv_kernel_cpu,132657,0,1,1,48,0,0,0,0,2,39900,9600
mv_kernel_gpu_mem,4047401,1,1,156,256,3064396808,319200,319208,3064396800,2,39900,9600
mv_kernel_gpu,19912,1,1,156,256,8,0,8,0,2,39900,9600
mv_kernel_cpu,31664,0,1,1,48,0,0,0,0,2,40000,100
mv_kernel_gpu_mem,199486,1,1,157,256,32000808,320000,320008,32000800,2,40000,100
mv_kernel_gpu,1108,1,1,157,256,8,0,8,0,2,40000,100
mv_kernel_cpu,18982,0,1,1,48,0,0,0,0,2,40000,1100
mv_kernel_gpu_mem,333553,1,1,157,256,352008808,320000,320008,352008800,2,40000,1100
mv_kernel_gpu,1995,1,1,157,256,8,0,8,0,2,40000,1100
mv_kernel_cpu,18065,0,1,1,48,0,0,0,0,2,40000,1600
mv_kernel_gpu_mem,432593,1,1,157,256,512012808,320000,320008,512012800,2,40000,1600
mv_kernel_gpu,4315,1,1,157,256,8,0,8,0,2,40000,1600
mv_kernel_cpu,29270,0,1,1,48,0,0,0,0,2,40000,2100
mv_kernel_gpu_mem,561266,1,1,157,256,672016808,320000,320008,672016800,2,40000,2100
mv_kernel_gpu,4106,1,1,157,256,8,0,8,0,2,40000,2100
mv_kernel_cpu,48072,0,1,1,48,0,0,0,0,2,40000,2600
mv_kernel_gpu_mem,641492,1,1,157,256,832020808,320000,320008,832020800,2,40000,2600
mv_kernel_gpu,4251,1,1,157,256,8,0,8,0,2,40000,2600
mv_kernel_cpu,29952,0,1,1,48,0,0,0,0,2,40000,3100
mv_kernel_gpu_mem,778008,1,1,157,256,992024808,320000,320008,992024800,2,40000,3100
mv_kernel_gpu,4660,1,1,157,256,8,0,8,0,2,40000,3100
mv_kernel_cpu,60356,0,1,1,48,0,0,0,0,2,40000,3600
mv_kernel_gpu_mem,918806,1,1,157,256,1152028808,320000,320008,1152028800,2,40000,3600
mv_kernel_gpu,7784,1,1,157,256,8,0,8,0,2,40000,3600
mv_kernel_cpu,69365,0,1,1,48,0,0,0,0,2,40000,4100
mv_kernel_gpu_mem,1083267,1,1,157,256,1312032808,320000,320008,1312032800,2,40000,4100
mv_kernel_gpu,11172,1,1,157,256,8,0,8,0,2,40000,4100
mv_kernel_cpu,82172,0,1,1,48,0,0,0,0,2,40000,4600
mv_kernel_gpu_mem,1279777,1,1,157,256,1472036808,320000,320008,1472036800,2,40000,4600
mv_kernel_gpu,10533,1,1,157,256,8,0,8,0,2,40000,4600
mv_kernel_cpu,80847,0,1,1,48,0,0,0,0,2,40000,5100
mv_kernel_gpu_mem,1463308,1,1,157,256,1632040808,320000,320008,1632040800,2,40000,5100
mv_kernel_gpu,9672,1,1,157,256,8,0,8,0,2,40000,5100
mv_kernel_cpu,93587,0,1,1,48,0,0,0,0,2,40000,5600
mv_kernel_gpu_mem,1709144,1,1,157,256,1792044808,320000,320008,1792044800,2,40000,5600
mv_kernel_gpu,10334,1,1,157,256,8,0,8,0,2,40000,5600
mv_kernel_cpu,20196,0,1,1,48,0,0,0,0,2,40000,600
mv_kernel_gpu_mem,262756,1,1,157,256,192004808,320000,320008,192004800,2,40000,600
mv_kernel_gpu,1803,1,1,157,256,8,0,8,0,2,40000,600
mv_kernel_cpu,25029,0,1,1,48,0,0,0,0,2,40000,6100
mv_kernel_gpu_mem,1926908,1,1,157,256,1952048808,320000,320008,1952048800,2,40000,6100
mv_kernel_gpu,11748,1,1,157,256,8,0,8,0,2,40000,6100
mv_kernel_cpu,36424,0,1,1,48,0,0,0,0,2,40000,6600
mv_kernel_gpu_mem,2154602,1,1,157,256,2112052808,320000,320008,2112052800,2,40000,6600
mv_kernel_gpu,14761,1,1,157,256,8,0,8,0,2,40000,6600
mv_kernel_cpu,101978,0,1,1,48,0,0,0,0,2,40000,7100
mv_kernel_gpu_mem,2407554,1,1,157,256,2272056808,320000,320008,2272056800,2,40000,7100
mv_kernel_gpu,14929,1,1,157,256,8,0,8,0,2,40000,7100
mv_kernel_cpu,37458,0,1,1,48,0,0,0,0,2,40000,7600
mv_kernel_gpu_mem,2761782,1,1,157,256,2432060808,320000,320008,2432060800,2,40000,7600
mv_kernel_gpu,16787,1,1,157,256,8,0,8,0,2,40000,7600
mv_kernel_cpu,34553,0,1,1,48,0,0,0,0,2,40000,8100
mv_kernel_gpu_mem,2999307,1,1,157,256,2592064808,320000,320008,2592064800,2,40000,8100
mv_kernel_gpu,15908,1,1,157,256,8,0,8,0,2,40000,8100
mv_kernel_cpu,150273,0,1,1,48,0,0,0,0,2,40000,8600
mv_kernel_gpu_mem,3356539,1,1,157,256,2752068808,320000,320008,2752068800,2,40000,8600
mv_kernel_gpu,17049,1,1,157,256,8,0,8,0,2,40000,8600
mv_kernel_cpu,32085,0,1,1,48,0,0,0,0,2,40000,9100
mv_kernel_gpu_mem,3706773,1,1,157,256,2912072808,320000,320008,2912072800,2,40000,9100
mv_kernel_gpu,17702,1,1,157,256,8,0,8,0,2,40000,9100
mv_kernel_cpu,77035,0,1,1,48,0,0,0,0,2,40000,9600
mv_kernel_gpu_mem,4007902,1,1,157,256,3072076808,320000,320008,3072076800,2,40000,9600
mv_kernel_gpu,19963,1,1,157,256,8,0,8,0,2,40000,9600
mv_kernel_cpu,34493,0,1,1,48,0,0,0,0,2,4000,100
mv_kernel_gpu_mem,54609,1,1,16,256,3200808,32000,32008,3200800,2,4000,100
mv_kernel_gpu,480,1,1,16,256,8,0,8,0,2,4000,100
mv_kernel_cpu,13489,0,1,1,48,0,0,0,0,2,4000,1100
mv_kernel_gpu_mem,211754,1,1,16,256,35208808,32000,32008,35208800,2,4000,1100
mv_kernel_gpu,1334,1,1,16,256,8,0,8,0,2,4000,1100
mv_kernel_cpu,20371,0,1,1,48,0,0,0,0,2,4000,1600
mv_kernel_gpu_mem,216725,1,1,16,256,51212808,32000,32008,51212800,2,4000,1600
mv_kernel_gpu,1979,1,1,16,256,8,0,8,0,2,4000,1600
mv_kernel_cpu,16824,0,1,1,48,0,0,0,0,2,4000,2100
mv_kernel_gpu_mem,216782,1,1,16,256,67216808,32000,32008,67216800,2,4000,2100
mv_kernel_gpu,2157,1,1,16,256,8,0,8,0,2,4000,2100
mv_kernel_cpu,27661,0,1,1,48,0,0,0,0,2,4000,2600
mv_kernel_gpu_mem,220358,1,1,16,256,83220808,32000,32008,83220800,2,4000,2600
mv_kernel_gpu,1432,1,1,16,256,8,0,8,0,2,4000,2600
mv_kernel_cpu,28114,0,1,1,48,0,0,0,0,2,4000,3100
mv_kernel_gpu_mem,235042,1,1,16,256,99224808,32000,32008,99224800,2,4000,3100
mv_kernel_gpu,1543,1,1,16,256,8,0,8,0,2,4000,3100
mv_kernel_cpu,27236,0,1,1,48,0,0,0,0,2,4000,3600
mv_kernel_gpu_mem,236372,1,1,16,256,115228808,32000,32008,115228800,2,4000,3600
mv_kernel_gpu,2177,1,1,16,256,8,0,8,0,2,4000,3600
mv_kernel_cpu,27621,0,1,1,48,0,0,0,0,2,4000,4100
mv_kernel_gpu_mem,239572,1,1,16,256,131232808,32000,32008,131232800,2,4000,4100
mv_kernel_gpu,1698,1,1,16,256,8,0,8,0,2,4000,4100
mv_kernel_cpu,25783,0,1,1,48,0,0,0,0,2,4000,4600
mv_kernel_gpu_mem,255504,1,1,16,256,147236808,32000,32008,147236800,2,4000,4600
mv_kernel_gpu,1974,1,1,16,256,8,0,8,0,2,4000,4600
mv_kernel_cpu,20312,0,1,1,48,0,0,0,0,2,4000,5100
mv_kernel_gpu_mem,260552,1,1,16,256,163240808,32000,32008,163240800,2,4000,5100
mv_kernel_gpu,2092,1,1,16,256,8,0,8,0,2,4000,5100
mv_kernel_cpu,27420,0,1,1,48,0,0,0,0,2,4000,5600
mv_kernel_gpu_mem,263190,1,1,16,256,179244808,32000,32008,179244800,2,4000,5600
mv_kernel_gpu,3149,1,1,16,256,8,0,8,0,2,4000,5600
mv_kernel_cpu,28144,0,1,1,48,0,0,0,0,2,4000,600
mv_kernel_gpu_mem,83005,1,1,16,256,19204808,32000,32008,19204800,2,4000,600
mv_kernel_gpu,1222,1,1,16,256,8,0,8,0,2,4000,600
mv_kernel_cpu,22750,0,1,1,48,0,0,0,0,2,4000,6100
mv_kernel_gpu_mem,263400,1,1,16,256,195248808,32000,32008,195248800,2,4000,6100
mv_kernel_gpu,2208,1,1,16,256,8,0,8,0,2,4000,6100
mv_kernel_cpu,34183,0,1,1,48,0,0,0,0,2,4000,6600
mv_kernel_gpu_mem,268805,1,1,16,256,211252808,32000,32008,211252800,2,4000,6600
mv_kernel_gpu,2351,1,1,16,256,8,0,8,0,2,4000,6600
mv_kernel_cpu,26116,0,1,1,48,0,0,0,0,2,4000,7100
mv_kernel_gpu_mem,283549,1,1,16,256,227256808,32000,32008,227256800,2,4000,7100
mv_kernel_gpu,2706,1,1,16,256,8,0,8,0,2,4000,7100
mv_kernel_cpu,26528,0,1,1,48,0,0,0,0,2,4000,7600
mv_kernel_gpu_mem,286244,1,1,16,256,243260808,32000,32008,243260800,2,4000,7600
mv_kernel_gpu,3012,1,1,16,256,8,0,8,0,2,4000,7600
mv_kernel_cpu,28633,0,1,1,48,0,0,0,0,2,4000,8100
mv_kernel_gpu_mem,289095,1,1,16,256,259264808,32000,32008,259264800,2,4000,8100
mv_kernel_gpu,3063,1,1,16,256,8,0,8,0,2,4000,8100
mv_kernel_cpu,28810,0,1,1,48,0,0,0,0,2,4000,8600
mv_kernel_gpu_mem,301113,1,1,16,256,275268808,32000,32008,275268800,2,4000,8600
mv_kernel_gpu,2948,1,1,16,256,8,0,8,0,2,4000,8600
mv_kernel_cpu,32543,0,1,1,48,0,0,0,0,2,4000,9100
mv_kernel_gpu_mem,298092,1,1,16,256,291272808,32000,32008,291272800,2,4000,9100
mv_kernel_gpu,2700,1,1,16,256,8,0,8,0,2,4000,9100
mv_kernel_cpu,28851,0,1,1,48,0,0,0,0,2,4000,9600
mv_kernel_gpu_mem,311138,1,1,16,256,307276808,32000,32008,307276800,2,4000,9600
mv_kernel_gpu,5368,1,1,16,256,8,0,8,0,2,4000,9600
mv_kernel_cpu,48754,0,1,1,48,0,0,0,0,2,400,100
mv_kernel_gpu_mem,10418,1,1,2,256,320808,3200,3208,320800,2,400,100
mv_kernel_gpu,469,1,1,2,256,8,0,8,0,2,400,100
mv_kernel_cpu,16129,0,1,1,48,0,0,0,0,2,400,1100
mv_kernel_gpu_mem,58603,1,1,2,256,3528808,3200,3208,3528800,2,400,1100
mv_kernel_gpu,669,1,1,2,256,8,0,8,0,2,400,1100
mv_kernel_cpu,35843,0,1,1,48,0,0,0,0,2,400,1600
mv_kernel_gpu_mem,33975,1,1,2,256,5132808,3200,3208,5132800,2,400,1600
mv_kernel_gpu,1188,1,1,2,256,8,0,8,0,2,400,1600
mv_kernel_cpu,11946,0,1,1,48,0,0,0,0,2,400,2100
mv_kernel_gpu_mem,59576,1,1,2,256,6736808,3200,3208,6736800,2,400,2100
mv_kernel_gpu,2804,1,1,2,256,8,0,8,0,2,400,2100
mv_kernel_cpu,39969,0,1,1,48,0,0,0,0,2,400,2600
mv_kernel_gpu_mem,95776,1,1,2,256,8340808,3200,3208,8340800,2,400,2600
mv_kernel_gpu,3929,1,1,2,256,8,0,8,0,2,400,2600
mv_kernel_cpu,29234,0,1,1,48,0,0,0,0,2,400,3100
mv_kernel_gpu_mem,113330,1,1,2,256,9944808,3200,3208,9944800,2,400,3100
mv_kernel_gpu,1362,1,1,2,256,8,0,8,0,2,400,3100
mv_kernel_cpu,27802,0,1,1,48,0,0,0,0,2,400,3600
mv_kernel_gpu_mem,98562,1,1,2,256,11548808,3200,3208,11548800,2,400,3600
mv_kernel_gpu,4344,1,1,2,256,8,0,8,0,2,400,3600
mv_kernel_cpu,26932,0,1,1,48,0,0,0,0,2,400,4100
mv_kernel_gpu_mem,116962,1,1,2,256,13152808,3200,3208,13152800,2,400,4100
mv_kernel_gpu,1845,1,1,2,256,8,0,8,0,2,400,4100
mv_kernel_cpu,30069,0,1,1,48,0,0,0,0,2,400,4600
mv_kernel_gpu_mem,136802,1,1,2,256,14756808,3200,3208,14756800,2,400,4600
mv_kernel_gpu,2412,1,1,2,256,8,0,8,0,2,400,4600
mv_kernel_cpu,28147,0,1,1,48,0,0,0,0,2,400,5100
mv_kernel_gpu_mem,124700,1,1,2,256,16360808,3200,3208,16360800,2,400,5100
mv_kernel_gpu,1804,1,1,2,256,8,0,8,0,2,400,5100
mv_kernel_cpu,27709,0,1,1,48,0,0,0,0,2,400,5600
mv_kernel_gpu_mem,150783,1,1,2,256,17964808,3200,3208,17964800,2,400,5600
mv_kernel_gpu,2828,1,1,2,256,8,0,8,0,2,400,5600
mv_kernel_cpu,14282,0,1,1,48,0,0,0,0,2,400,600
mv_kernel_gpu_mem,52989,1,1,2,256,1924808,3200,3208,1924800,2,400,600
mv_kernel_gpu,701,1,1,2,256,8,0,8,0,2,400,600
mv_kernel_cpu,24912,0,1,1,48,0,0,0,0,2,400,6100
mv_kernel_gpu_mem,163671,1,1,2,256,19568808,3200,3208,19568800,2,400,6100
mv_kernel_gpu,1403,1,1,2,256,8,0,8,0,2,400,6100
mv_kernel_cpu,36880,0,1,1,48,0,0,0,0,2,400,6600
mv_kernel_gpu_mem,203238,1,1,2,256,21172808,3200,3208,21172800,2,400,6600
mv_kernel_gpu,2059,1,1,2,256,8,0,8,0,2,400,6600
mv_kernel_cpu,28100,0,1,1,48,0,0,0,0,2,400,7100
mv_kernel_gpu_mem,162641,1,1,2,256,22776808,3200,3208,22776800,2,400,7100
mv_kernel_gpu,2525,1,1,2,256,8,0,8,0,2,400,7100
mv_kernel_cpu,16027,0,1,1,48,0,0,0,0,2,400,7600
mv_kernel_gpu_mem,203846,1,1,2,256,24380808,3200,3208,24380800,2,400,7600
mv_kernel_gpu,2814,1,1,2,256,8,0,8,0,2,400,7600
mv_kernel_cpu,18173,0,1,1,48,0,0,0,0,2,400,8100
mv_kernel_gpu_mem,189677,1,1,2,256,25984808,3200,3208,25984800,2,400,8100
mv_kernel_gpu,2404,1,1,2,256,8,0,8,0,2,400,8100
mv_kernel_cpu,37107,0,1,1,48,0,0,0,0,2,400,8600
mv_kernel_gpu_mem,205605,1,1,2,256,27588808,3200,3208,27588800,2,400,8600
mv_kernel_gpu,2526,1,1,2,256,8,0,8,0,2,400,8600
mv_kernel_cpu,13500,0,1,1,48,0,0,0,0,2,400,9100
mv_kernel_gpu_mem,201961,1,1,2,256,29192808,3200,3208,29192800,2,400,9100
mv_kernel_gpu,2635,1,1,2,256,8,0,8,0,2,400,9100
mv_kernel_cpu,36547,0,1,1,48,0,0,0,0,2,400,9600
mv_kernel_gpu_mem,184854,1,1,2,256,30796808,3200,3208,30796800,2,400,9600
mv_kernel_gpu,4786,1,1,2,256,8,0,8,0,2,400,9600
mv_kernel_cpu,28235,0,1,1,48,0,0,0,0,2,40100,100
mv_kernel_gpu_mem,184203,1,1,157,256,32080808,320800,320808,32080800,2,40100,100
mv_kernel_gpu,1196,1,1,157,256,8,0,8,0,2,40100,100
mv_kernel_cpu,33447,0,1,1,48,0,0,0,0,2,40100,1100
mv_kernel_gpu_mem,332018,1,1,157,256,352888808,320800,320808,352888800,2,40100,1100
mv_kernel_gpu,2151,1,1,157,256,8,0,8,0,2,40100,1100
mv_kernel_cpu,32069,0,1,1,48,0,0,0,0,2,40100,1600
mv_kernel_gpu_mem,422497,1,1,157,256,513292808,320800,320808,513292800,2,40100,1600
mv_kernel_gpu,3660,1,1,157,256,8,0,8,0,2,40100,1600
mv_kernel_cpu,43216,0,1,1,48,0,0,0,0,2,40100,2100
mv_kernel_gpu_mem,526421,1,1,157,256,673696808,320800,320808,673696800,2,40100,2100
mv_kernel_gpu,3445,1,1,157,256,8,0,8,0,2,40100,2100
mv_kernel_cpu,50138,0,1,1,48,0,0,0,0,2,40100,2600
mv_kernel_gpu_mem,638967,1,1,157,256,834100808,320800,320808,834100800,2,40100,2600
mv_kernel_gpu,11332,1,1,157,256,8,0,8,0,2,40100,2600
mv_kernel_cpu,58662,0,1,1,48,0,0,0,0,2,40100,3100
mv_kernel_gpu_mem,772071,1,1,157,256,994504808,320800,320808,994504800,2,40100,3100
mv_kernel_gpu,5585,1,1,157,256,8,0,8,0,2,40100,3100
mv_kernel_cpu,76698,0,1,1,48,0,0,0,0,2,40100,3600
mv_kernel_gpu_mem,931720,1,1,157,256,1154908808,320800,320808,1154908800,2,40100,3600
mv_kernel_gpu,7966,1,1,157,256,8,0,8,0,2,40100,3600
mv_kernel_cpu,69279,0,1,1,48,0,0,0,0,2,40100,4100
mv_kernel_gpu_mem,1094520,1,1,157,256,1315312808,320800,320808,1315312800,2,40100,4100
mv_kernel_gpu,7719,1,1,157,256,8,0,8,0,2,40100,4100
mv_kernel_cpu,87044,0,1,1,48,0,0,0,0,2,40100,4600
mv_kernel_gpu_mem,1278881,1,1,157,256,1475716808,320800,320808,1475716800,2,40100,4600
mv_kernel_gpu,10240,1,1,157,256,8,0,8,0,2,40100,4600
mv_kernel_cpu,75045,0,1,1,48,0,0,0,0,2,40100,5100
mv_kernel_gpu_mem,1493834,1,1,157,256,1636120808,320800,320808,1636120800,2,40100,5100
mv_kernel_gpu,9466,1,1,157,256,8,0,8,0,2,40100,5100
mv_kernel_cpu,103406,0,1,1,48,0,0,0,0,2,40100,5600
mv_kernel_gpu_mem,1692465,1,1,157,256,1796524808,320800,320808,1796524800,2,40100,5600
mv_kernel_gpu,11483,1,1,157,256,8,0,8,0,2,40100,5600
mv_kernel_cpu,28531,0,1,1,48,0,0,0,0,2,40100,600
mv_kernel_gpu_mem,262845,1,1,157,256,192484808,320800,320808,192484800,2,40100,600
mv_kernel_gpu,2057,1,1,157,256,8,0,8,0,2,40100,600
mv_kernel_cpu,36510,0,1,1,48,0,0,0,0,2,40100,6100
mv_kernel_gpu_mem,1932380,1,1,157,256,1956928808,320800,320808,1956928800,2,40100,6100
mv_kernel_gpu,11519,1,1,157,256,8,0,8,0,2,40100,6100
mv_kernel_cpu,111256,0,1,1,48,0,0,0,0,2,40100,6600
mv_kernel_gpu_mem,2193236,1,1,157,256,2117332808,320800,320808,2117332800,2,40100,6600
mv_kernel_gpu,12517,1,1,157,256,8,0,8,0,2,40100,6600
mv_kernel_cpu,27195,0,1,1,48,0,0,0,0,2,40100,7100
mv_kernel_gpu_mem,2494844,1,1,157,256,2277736808,320800,320808,2277736800,2,40100,7100
mv_kernel_gpu,13577,1,1,157,256,8,0,8,0,2,40100,7100
mv_kernel_cpu,136194,0,1,1,48,0,0,0,0,2,40100,7600
mv_kernel_gpu_mem,2718592,1,1,157,256,2438140808,320800,320808,2438140800,2,40100,7600
mv_kernel_gpu,15997,1,1,157,256,8,0,8,0,2,40100,7600
