kernel,runtime,gpu,collapse,mem_to,mem_alloc,mem_from,mem_delete,num_var,N1
nn_kernel_cpu,67766,0,1,0,0,0,0,1,3610000
nn_kernel_gpu,176,1,1,0,0,0,0,1,3610000
nn_kernel_gpu_mem,8479,1,1,28880000,14440000,14440000,28880000,1,3610000
nn_kernel_cpu,67930,0,1,0,0,0,0,1,3620000
nn_kernel_gpu,209,1,1,0,0,0,0,1,3620000
nn_kernel_gpu_mem,8691,1,1,28960000,14480000,14480000,28960000,1,3620000
nn_kernel_cpu,67930,0,1,0,0,0,0,1,3620000
nn_kernel_gpu,209,1,1,0,0,0,0,1,3620000
nn_kernel_gpu_mem,8691,1,1,28960000,14480000,14480000,28960000,1,3620000
nn_kernel_cpu,67930,0,1,0,0,0,0,1,3620000
nn_kernel_gpu,209,1,1,0,0,0,0,1,3620000
nn_kernel_gpu_mem,8691,1,1,28960000,14480000,14480000,28960000,1,3620000
nn_kernel_cpu,67930,0,1,0,0,0,0,1,3620000
nn_kernel_gpu,209,1,1,0,0,0,0,1,3620000
nn_kernel_gpu_mem,8691,1,1,28960000,14480000,14480000,28960000,1,3620000
nn_kernel_cpu,67468,0,1,0,0,0,0,1,3630000
nn_kernel_gpu,183,1,1,0,0,0,0,1,3630000
nn_kernel_gpu_mem,8651,1,1,29040000,14520000,14520000,29040000,1,3630000
nn_kernel_cpu,67930,0,1,0,0,0,0,1,3620000
nn_kernel_gpu,209,1,1,0,0,0,0,1,3620000
nn_kernel_gpu_mem,8691,1,1,28960000,14480000,14480000,28960000,1,3620000
nn_kernel_cpu,67449,0,1,0,0,0,0,1,3640000
nn_kernel_gpu,385,1,1,0,0,0,0,1,3640000
nn_kernel_gpu_mem,8716,1,1,29120000,14560000,14560000,29120000,1,3640000
nn_kernel_cpu,68173,0,1,0,0,0,0,1,3650000
nn_kernel_gpu,187,1,1,0,0,0,0,1,3650000
nn_kernel_gpu_mem,8605,1,1,29200000,14600000,14600000,29200000,1,3650000
nn_kernel_cpu,68173,0,1,0,0,0,0,1,3650000
nn_kernel_gpu,187,1,1,0,0,0,0,1,3650000
nn_kernel_gpu_mem,8605,1,1,29200000,14600000,14600000,29200000,1,3650000
nn_kernel_cpu,66770,0,1,0,0,0,0,1,370000
nn_kernel_gpu,76,1,1,0,0,0,0,1,370000
nn_kernel_gpu_mem,2388,1,1,2960000,1480000,1480000,2960000,1,370000
nn_kernel_cpu,67811,0,1,0,0,0,0,1,3660000
nn_kernel_gpu,172,1,1,0,0,0,0,1,3660000
nn_kernel_gpu_mem,8698,1,1,29280000,14640000,14640000,29280000,1,3660000
nn_kernel_cpu,67151,0,1,0,0,0,0,1,3670000
nn_kernel_gpu,185,1,1,0,0,0,0,1,3670000
nn_kernel_gpu_mem,8512,1,1,29360000,14680000,14680000,29360000,1,3670000
nn_kernel_cpu,67151,0,1,0,0,0,0,1,3670000
nn_kernel_gpu,185,1,1,0,0,0,0,1,3670000
nn_kernel_gpu_mem,8512,1,1,29360000,14680000,14680000,29360000,1,3670000
nn_kernel_cpu,67151,0,1,0,0,0,0,1,3670000
nn_kernel_gpu,185,1,1,0,0,0,0,1,3670000
nn_kernel_gpu_mem,8512,1,1,29360000,14680000,14680000,29360000,1,3670000
nn_kernel_cpu,67151,0,1,0,0,0,0,1,3670000
nn_kernel_gpu,185,1,1,0,0,0,0,1,3670000
nn_kernel_gpu_mem,8512,1,1,29360000,14680000,14680000,29360000,1,3670000
nn_kernel_cpu,67151,0,1,0,0,0,0,1,3670000
nn_kernel_gpu,185,1,1,0,0,0,0,1,3670000
nn_kernel_gpu_mem,8512,1,1,29360000,14680000,14680000,29360000,1,3670000
nn_kernel_cpu,67597,0,1,0,0,0,0,1,3680000
nn_kernel_gpu,202,1,1,0,0,0,0,1,3680000
nn_kernel_gpu_mem,8728,1,1,29440000,14720000,14720000,29440000,1,3680000
nn_kernel_cpu,67287,0,1,0,0,0,0,1,3690000
nn_kernel_gpu,172,1,1,0,0,0,0,1,3690000
nn_kernel_gpu_mem,8774,1,1,29520000,14760000,14760000,29520000,1,3690000
nn_kernel_cpu,98019,0,1,0,0,0,0,1,3700000
nn_kernel_gpu,192,1,1,0,0,0,0,1,3700000
nn_kernel_gpu_mem,8761,1,1,29600000,14800000,14800000,29600000,1,3700000
nn_kernel_cpu,98019,0,1,0,0,0,0,1,3700000
nn_kernel_gpu,192,1,1,0,0,0,0,1,3700000
nn_kernel_gpu_mem,8761,1,1,29600000,14800000,14800000,29600000,1,3700000
nn_kernel_cpu,67625,0,1,0,0,0,0,1,3710000
nn_kernel_gpu,178,1,1,0,0,0,0,1,3710000
nn_kernel_gpu_mem,8902,1,1,29680000,14840000,14840000,29680000,1,3710000
nn_kernel_cpu,67625,0,1,0,0,0,0,1,3710000
nn_kernel_gpu,178,1,1,0,0,0,0,1,3710000
nn_kernel_gpu_mem,8902,1,1,29680000,14840000,14840000,29680000,1,3710000
nn_kernel_cpu,68020,0,1,0,0,0,0,1,3720000
nn_kernel_gpu,194,1,1,0,0,0,0,1,3720000
nn_kernel_gpu_mem,8903,1,1,29760000,14880000,14880000,29760000,1,3720000
nn_kernel_cpu,68020,0,1,0,0,0,0,1,3720000
nn_kernel_gpu,194,1,1,0,0,0,0,1,3720000
nn_kernel_gpu_mem,8903,1,1,29760000,14880000,14880000,29760000,1,3720000
nn_kernel_cpu,68020,0,1,0,0,0,0,1,3720000
nn_kernel_gpu,194,1,1,0,0,0,0,1,3720000
nn_kernel_gpu_mem,8903,1,1,29760000,14880000,14880000,29760000,1,3720000
nn_kernel_cpu,68020,0,1,0,0,0,0,1,3720000
nn_kernel_gpu,194,1,1,0,0,0,0,1,3720000
nn_kernel_gpu_mem,8903,1,1,29760000,14880000,14880000,29760000,1,3720000
nn_kernel_cpu,68020,0,1,0,0,0,0,1,3720000
nn_kernel_gpu,194,1,1,0,0,0,0,1,3720000
nn_kernel_gpu_mem,8903,1,1,29760000,14880000,14880000,29760000,1,3720000
nn_kernel_cpu,66845,0,1,0,0,0,0,1,3730000
nn_kernel_gpu,210,1,1,0,0,0,0,1,3730000
nn_kernel_gpu_mem,9045,1,1,29840000,14920000,14920000,29840000,1,3730000
nn_kernel_cpu,67755,0,1,0,0,0,0,1,3740000
nn_kernel_gpu,171,1,1,0,0,0,0,1,3740000
nn_kernel_gpu_mem,8992,1,1,29920000,14960000,14960000,29920000,1,3740000
nn_kernel_cpu,67647,0,1,0,0,0,0,1,3750000
nn_kernel_gpu,189,1,1,0,0,0,0,1,3750000
nn_kernel_gpu_mem,9059,1,1,30000000,15000000,15000000,30000000,1,3750000
nn_kernel_cpu,67647,0,1,0,0,0,0,1,3750000
nn_kernel_gpu,189,1,1,0,0,0,0,1,3750000
nn_kernel_gpu_mem,9059,1,1,30000000,15000000,15000000,30000000,1,3750000
nn_kernel_cpu,74067,0,1,0,0,0,0,1,3760000
nn_kernel_gpu,178,1,1,0,0,0,0,1,3760000
nn_kernel_gpu_mem,8343,1,1,30080000,15040000,15040000,30080000,1,3760000
nn_kernel_cpu,74067,0,1,0,0,0,0,1,3760000
nn_kernel_gpu,178,1,1,0,0,0,0,1,3760000
nn_kernel_gpu_mem,8343,1,1,30080000,15040000,15040000,30080000,1,3760000
nn_kernel_cpu,66370,0,1,0,0,0,0,1,3770000
nn_kernel_gpu,193,1,1,0,0,0,0,1,3770000
nn_kernel_gpu_mem,9000,1,1,30160000,15080000,15080000,30160000,1,3770000
nn_kernel_cpu,66370,0,1,0,0,0,0,1,3770000
nn_kernel_gpu,193,1,1,0,0,0,0,1,3770000
nn_kernel_gpu_mem,9000,1,1,30160000,15080000,15080000,30160000,1,3770000
nn_kernel_cpu,66370,0,1,0,0,0,0,1,3770000
nn_kernel_gpu,193,1,1,0,0,0,0,1,3770000
nn_kernel_gpu_mem,9000,1,1,30160000,15080000,15080000,30160000,1,3770000
nn_kernel_cpu,66370,0,1,0,0,0,0,1,3770000
nn_kernel_gpu,193,1,1,0,0,0,0,1,3770000
nn_kernel_gpu_mem,9000,1,1,30160000,15080000,15080000,30160000,1,3770000
nn_kernel_cpu,68140,0,1,0,0,0,0,1,3780000
nn_kernel_gpu,209,1,1,0,0,0,0,1,3780000
nn_kernel_gpu_mem,8948,1,1,30240000,15120000,15120000,30240000,1,3780000
nn_kernel_cpu,68140,0,1,0,0,0,0,1,3780000
nn_kernel_gpu,209,1,1,0,0,0,0,1,3780000
nn_kernel_gpu_mem,8948,1,1,30240000,15120000,15120000,30240000,1,3780000
nn_kernel_cpu,67807,0,1,0,0,0,0,1,3790000
nn_kernel_gpu,173,1,1,0,0,0,0,1,3790000
nn_kernel_gpu_mem,9130,1,1,30320000,15160000,15160000,30320000,1,3790000
nn_kernel_cpu,67493,0,1,0,0,0,0,1,380000
nn_kernel_gpu,65,1,1,0,0,0,0,1,380000
nn_kernel_gpu_mem,2275,1,1,3040000,1520000,1520000,3040000,1,380000
nn_kernel_cpu,67493,0,1,0,0,0,0,1,380000
nn_kernel_gpu,65,1,1,0,0,0,0,1,380000
nn_kernel_gpu_mem,2275,1,1,3040000,1520000,1520000,3040000,1,380000
nn_kernel_cpu,67924,0,1,0,0,0,0,1,3800000
nn_kernel_gpu,190,1,1,0,0,0,0,1,3800000
nn_kernel_gpu_mem,9013,1,1,30400000,15200000,15200000,30400000,1,3800000
nn_kernel_cpu,67924,0,1,0,0,0,0,1,3800000
nn_kernel_gpu,190,1,1,0,0,0,0,1,3800000
nn_kernel_gpu_mem,9013,1,1,30400000,15200000,15200000,30400000,1,3800000
nn_kernel_cpu,67721,0,1,0,0,0,0,1,3810000
nn_kernel_gpu,209,1,1,0,0,0,0,1,3810000
nn_kernel_gpu_mem,9131,1,1,30480000,15240000,15240000,30480000,1,3810000
nn_kernel_cpu,67721,0,1,0,0,0,0,1,3810000
nn_kernel_gpu,209,1,1,0,0,0,0,1,3810000
nn_kernel_gpu_mem,9131,1,1,30480000,15240000,15240000,30480000,1,3810000
nn_kernel_cpu,67721,0,1,0,0,0,0,1,3810000
nn_kernel_gpu,209,1,1,0,0,0,0,1,3810000
nn_kernel_gpu_mem,9131,1,1,30480000,15240000,15240000,30480000,1,3810000
nn_kernel_cpu,67721,0,1,0,0,0,0,1,3810000
nn_kernel_gpu,209,1,1,0,0,0,0,1,3810000
nn_kernel_gpu_mem,9131,1,1,30480000,15240000,15240000,30480000,1,3810000
nn_kernel_cpu,67063,0,1,0,0,0,0,1,3820000
nn_kernel_gpu,209,1,1,0,0,0,0,1,3820000
nn_kernel_gpu_mem,9026,1,1,30560000,15280000,15280000,30560000,1,3820000
nn_kernel_cpu,91983,0,1,0,0,0,0,1,3830000
nn_kernel_gpu,182,1,1,0,0,0,0,1,3830000
nn_kernel_gpu_mem,9111,1,1,30640000,15320000,15320000,30640000,1,3830000
nn_kernel_cpu,91983,0,1,0,0,0,0,1,3830000
nn_kernel_gpu,182,1,1,0,0,0,0,1,3830000
nn_kernel_gpu_mem,9111,1,1,30640000,15320000,15320000,30640000,1,3830000
nn_kernel_cpu,91983,0,1,0,0,0,0,1,3830000
nn_kernel_gpu,182,1,1,0,0,0,0,1,3830000
nn_kernel_gpu_mem,9111,1,1,30640000,15320000,15320000,30640000,1,3830000
nn_kernel_cpu,67888,0,1,0,0,0,0,1,3820000
nn_kernel_gpu,194,1,1,0,0,0,0,1,3820000
nn_kernel_gpu_mem,9898,1,1,30560000,15280000,15280000,30560000,1,3820000
nn_kernel_cpu,68564,0,1,0,0,0,0,1,3840000
nn_kernel_gpu,190,1,1,0,0,0,0,1,3840000
nn_kernel_gpu_mem,9234,1,1,30720000,15360000,15360000,30720000,1,3840000
nn_kernel_cpu,68564,0,1,0,0,0,0,1,3840000
nn_kernel_gpu,190,1,1,0,0,0,0,1,3840000
nn_kernel_gpu_mem,9234,1,1,30720000,15360000,15360000,30720000,1,3840000
nn_kernel_cpu,67505,0,1,0,0,0,0,1,3850000
nn_kernel_gpu,192,1,1,0,0,0,0,1,3850000
nn_kernel_gpu_mem,9392,1,1,30800000,15400000,15400000,30800000,1,3850000
nn_kernel_cpu,67505,0,1,0,0,0,0,1,3850000
nn_kernel_gpu,192,1,1,0,0,0,0,1,3850000
nn_kernel_gpu_mem,9392,1,1,30800000,15400000,15400000,30800000,1,3850000
nn_kernel_cpu,67505,0,1,0,0,0,0,1,3850000
nn_kernel_gpu,192,1,1,0,0,0,0,1,3850000
nn_kernel_gpu_mem,9392,1,1,30800000,15400000,15400000,30800000,1,3850000
nn_kernel_cpu,67505,0,1,0,0,0,0,1,3850000
nn_kernel_gpu,192,1,1,0,0,0,0,1,3850000
nn_kernel_gpu_mem,9392,1,1,30800000,15400000,15400000,30800000,1,3850000
nn_kernel_cpu,67598,0,1,0,0,0,0,1,3860000
nn_kernel_gpu,209,1,1,0,0,0,0,1,3860000
nn_kernel_gpu_mem,9354,1,1,30880000,15440000,15440000,30880000,1,3860000
nn_kernel_cpu,67643,0,1,0,0,0,0,1,3870000
nn_kernel_gpu,179,1,1,0,0,0,0,1,3870000
nn_kernel_gpu_mem,9122,1,1,30960000,15480000,15480000,30960000,1,3870000
nn_kernel_cpu,67643,0,1,0,0,0,0,1,3870000
nn_kernel_gpu,179,1,1,0,0,0,0,1,3870000
nn_kernel_gpu_mem,9122,1,1,30960000,15480000,15480000,30960000,1,3870000
nn_kernel_cpu,67643,0,1,0,0,0,0,1,3870000
nn_kernel_gpu,179,1,1,0,0,0,0,1,3870000
nn_kernel_gpu_mem,9122,1,1,30960000,15480000,15480000,30960000,1,3870000
nn_kernel_cpu,66426,0,1,0,0,0,0,1,3880000
nn_kernel_gpu,191,1,1,0,0,0,0,1,3880000
nn_kernel_gpu_mem,9336,1,1,31040000,15520000,15520000,31040000,1,3880000
nn_kernel_cpu,66426,0,1,0,0,0,0,1,3880000
nn_kernel_gpu,191,1,1,0,0,0,0,1,3880000
nn_kernel_gpu_mem,9336,1,1,31040000,15520000,15520000,31040000,1,3880000
nn_kernel_cpu,66426,0,1,0,0,0,0,1,3880000
nn_kernel_gpu,191,1,1,0,0,0,0,1,3880000
nn_kernel_gpu_mem,9336,1,1,31040000,15520000,15520000,31040000,1,3880000
nn_kernel_cpu,67912,0,1,0,0,0,0,1,390000
nn_kernel_gpu,65,1,1,0,0,0,0,1,390000
nn_kernel_gpu_mem,2285,1,1,3120000,1560000,1560000,3120000,1,390000
nn_kernel_cpu,67912,0,1,0,0,0,0,1,390000
nn_kernel_gpu,65,1,1,0,0,0,0,1,390000
nn_kernel_gpu_mem,2285,1,1,3120000,1560000,1560000,3120000,1,390000
nn_kernel_cpu,67912,0,1,0,0,0,0,1,390000
nn_kernel_gpu,65,1,1,0,0,0,0,1,390000
nn_kernel_gpu_mem,2285,1,1,3120000,1560000,1560000,3120000,1,390000
nn_kernel_cpu,67219,0,1,0,0,0,0,1,3890000
nn_kernel_gpu,691,1,1,0,0,0,0,1,3890000
nn_kernel_gpu_mem,9307,1,1,31120000,15560000,15560000,31120000,1,3890000
nn_kernel_cpu,67219,0,1,0,0,0,0,1,3890000
nn_kernel_gpu,691,1,1,0,0,0,0,1,3890000
nn_kernel_gpu_mem,9307,1,1,31120000,15560000,15560000,31120000,1,3890000
nn_kernel_cpu,67776,0,1,0,0,0,0,1,3900000
nn_kernel_gpu,210,1,1,0,0,0,0,1,3900000
nn_kernel_gpu_mem,9443,1,1,31200000,15600000,15600000,31200000,1,3900000
nn_kernel_cpu,67776,0,1,0,0,0,0,1,3900000
nn_kernel_gpu,210,1,1,0,0,0,0,1,3900000
nn_kernel_gpu_mem,9443,1,1,31200000,15600000,15600000,31200000,1,3900000
nn_kernel_cpu,67776,0,1,0,0,0,0,1,3900000
nn_kernel_gpu,210,1,1,0,0,0,0,1,3900000
nn_kernel_gpu_mem,9443,1,1,31200000,15600000,15600000,31200000,1,3900000
nn_kernel_cpu,67536,0,1,0,0,0,0,1,3910000
nn_kernel_gpu,195,1,1,0,0,0,0,1,3910000
nn_kernel_gpu_mem,9452,1,1,31280000,15640000,15640000,31280000,1,3910000
nn_kernel_cpu,67536,0,1,0,0,0,0,1,3910000
nn_kernel_gpu,195,1,1,0,0,0,0,1,3910000
nn_kernel_gpu_mem,9452,1,1,31280000,15640000,15640000,31280000,1,3910000
nn_kernel_cpu,67536,0,1,0,0,0,0,1,3910000
nn_kernel_gpu,195,1,1,0,0,0,0,1,3910000
nn_kernel_gpu_mem,9452,1,1,31280000,15640000,15640000,31280000,1,3910000
nn_kernel_cpu,67735,0,1,0,0,0,0,1,3920000
nn_kernel_gpu,178,1,1,0,0,0,0,1,3920000
nn_kernel_gpu_mem,9325,1,1,31360000,15680000,15680000,31360000,1,3920000
nn_kernel_cpu,67735,0,1,0,0,0,0,1,3920000
nn_kernel_gpu,178,1,1,0,0,0,0,1,3920000
nn_kernel_gpu_mem,9325,1,1,31360000,15680000,15680000,31360000,1,3920000
nn_kernel_cpu,67735,0,1,0,0,0,0,1,3920000
nn_kernel_gpu,178,1,1,0,0,0,0,1,3920000
nn_kernel_gpu_mem,9325,1,1,31360000,15680000,15680000,31360000,1,3920000
nn_kernel_cpu,68079,0,1,0,0,0,0,1,3930000
nn_kernel_gpu,190,1,1,0,0,0,0,1,3930000
nn_kernel_gpu_mem,9335,1,1,31440000,15720000,15720000,31440000,1,3930000
nn_kernel_cpu,68079,0,1,0,0,0,0,1,3930000
nn_kernel_gpu,190,1,1,0,0,0,0,1,3930000
nn_kernel_gpu_mem,9335,1,1,31440000,15720000,15720000,31440000,1,3930000
nn_kernel_cpu,67908,0,1,0,0,0,0,1,3940000
nn_kernel_gpu,207,1,1,0,0,0,0,1,3940000
nn_kernel_gpu_mem,9453,1,1,31520000,15760000,15760000,31520000,1,3940000
nn_kernel_cpu,67908,0,1,0,0,0,0,1,3940000
nn_kernel_gpu,207,1,1,0,0,0,0,1,3940000
nn_kernel_gpu_mem,9453,1,1,31520000,15760000,15760000,31520000,1,3940000
nn_kernel_cpu,67908,0,1,0,0,0,0,1,3940000
nn_kernel_gpu,207,1,1,0,0,0,0,1,3940000
nn_kernel_gpu_mem,9453,1,1,31520000,15760000,15760000,31520000,1,3940000
nn_kernel_cpu,67326,0,1,0,0,0,0,1,3950000
nn_kernel_gpu,191,1,1,0,0,0,0,1,3950000
nn_kernel_gpu_mem,9502,1,1,31600000,15800000,15800000,31600000,1,3950000
nn_kernel_cpu,67326,0,1,0,0,0,0,1,3950000
nn_kernel_gpu,191,1,1,0,0,0,0,1,3950000
nn_kernel_gpu_mem,9502,1,1,31600000,15800000,15800000,31600000,1,3950000
nn_kernel_cpu,68107,0,1,0,0,0,0,1,3960000
nn_kernel_gpu,187,1,1,0,0,0,0,1,3960000
nn_kernel_gpu_mem,9534,1,1,31680000,15840000,15840000,31680000,1,3960000
nn_kernel_cpu,67820,0,1,0,0,0,0,1,3970000
nn_kernel_gpu,182,1,1,0,0,0,0,1,3970000
nn_kernel_gpu_mem,9458,1,1,31760000,15880000,15880000,31760000,1,3970000
nn_kernel_cpu,67820,0,1,0,0,0,0,1,3970000
nn_kernel_gpu,182,1,1,0,0,0,0,1,3970000
nn_kernel_gpu_mem,9458,1,1,31760000,15880000,15880000,31760000,1,3970000
nn_kernel_cpu,67820,0,1,0,0,0,0,1,3970000
nn_kernel_gpu,182,1,1,0,0,0,0,1,3970000
nn_kernel_gpu_mem,9458,1,1,31760000,15880000,15880000,31760000,1,3970000
nn_kernel_cpu,66520,0,1,0,0,0,0,1,400000
nn_kernel_gpu,66,1,1,0,0,0,0,1,400000
nn_kernel_gpu_mem,2328,1,1,3200000,1600000,1600000,3200000,1,400000
nn_kernel_cpu,66520,0,1,0,0,0,0,1,400000
nn_kernel_gpu,66,1,1,0,0,0,0,1,400000
nn_kernel_gpu_mem,2328,1,1,3200000,1600000,1600000,3200000,1,400000
nn_kernel_cpu,66520,0,1,0,0,0,0,1,400000
nn_kernel_gpu,66,1,1,0,0,0,0,1,400000
nn_kernel_gpu_mem,2328,1,1,3200000,1600000,1600000,3200000,1,400000
nn_kernel_cpu,66746,0,1,0,0,0,0,1,40000
nn_kernel_gpu,90,1,1,0,0,0,0,1,40000
nn_kernel_gpu_mem,776,1,1,320000,160000,160000,320000,1,40000
nn_kernel_cpu,66746,0,1,0,0,0,0,1,40000
nn_kernel_gpu,90,1,1,0,0,0,0,1,40000
nn_kernel_gpu_mem,776,1,1,320000,160000,160000,320000,1,40000
nn_kernel_cpu,66746,0,1,0,0,0,0,1,40000
nn_kernel_gpu,90,1,1,0,0,0,0,1,40000
nn_kernel_gpu_mem,776,1,1,320000,160000,160000,320000,1,40000
nn_kernel_cpu,67972,0,1,0,0,0,0,1,3980000
nn_kernel_gpu,197,1,1,0,0,0,0,1,3980000
nn_kernel_gpu_mem,29618,1,1,31840000,15920000,15920000,31840000,1,3980000
nn_kernel_cpu,67857,0,1,0,0,0,0,1,3990000
nn_kernel_gpu,191,1,1,0,0,0,0,1,3990000
nn_kernel_gpu_mem,9611,1,1,31920000,15960000,15960000,31920000,1,3990000
nn_kernel_cpu,67857,0,1,0,0,0,0,1,3990000
nn_kernel_gpu,191,1,1,0,0,0,0,1,3990000
nn_kernel_gpu_mem,9611,1,1,31920000,15960000,15960000,31920000,1,3990000
nn_kernel_cpu,67857,0,1,0,0,0,0,1,3990000
nn_kernel_gpu,191,1,1,0,0,0,0,1,3990000
nn_kernel_gpu_mem,9611,1,1,31920000,15960000,15960000,31920000,1,3990000
nn_kernel_cpu,68345,0,1,0,0,0,0,1,4000000
nn_kernel_gpu,145,1,1,0,0,0,0,1,4000000
nn_kernel_gpu_mem,9476,1,1,32000000,16000000,16000000,32000000,1,4000000
nn_kernel_cpu,67103,0,1,0,0,0,0,1,4010000
nn_kernel_gpu,196,1,1,0,0,0,0,1,4010000
nn_kernel_gpu_mem,9487,1,1,32080000,16040000,16040000,32080000,1,4010000
nn_kernel_cpu,67103,0,1,0,0,0,0,1,4010000
nn_kernel_gpu,196,1,1,0,0,0,0,1,4010000
nn_kernel_gpu_mem,9487,1,1,32080000,16040000,16040000,32080000,1,4010000
nn_kernel_cpu,66994,0,1,0,0,0,0,1,4020000
nn_kernel_gpu,147,1,1,0,0,0,0,1,4020000
nn_kernel_gpu_mem,9545,1,1,32160000,16080000,16080000,32160000,1,4020000
nn_kernel_cpu,66994,0,1,0,0,0,0,1,4020000
nn_kernel_gpu,147,1,1,0,0,0,0,1,4020000
nn_kernel_gpu_mem,9545,1,1,32160000,16080000,16080000,32160000,1,4020000
nn_kernel_cpu,67929,0,1,0,0,0,0,1,4030000
nn_kernel_gpu,180,1,1,0,0,0,0,1,4030000
nn_kernel_gpu_mem,9416,1,1,32240000,16120000,16120000,32240000,1,4030000
nn_kernel_cpu,67929,0,1,0,0,0,0,1,4030000
nn_kernel_gpu,180,1,1,0,0,0,0,1,4030000
nn_kernel_gpu_mem,9416,1,1,32240000,16120000,16120000,32240000,1,4030000
nn_kernel_cpu,66947,0,1,0,0,0,0,1,4040000
nn_kernel_gpu,200,1,1,0,0,0,0,1,4040000
nn_kernel_gpu_mem,9636,1,1,32320000,16160000,16160000,32320000,1,4040000
nn_kernel_cpu,66947,0,1,0,0,0,0,1,4040000
nn_kernel_gpu,200,1,1,0,0,0,0,1,4040000
nn_kernel_gpu_mem,9636,1,1,32320000,16160000,16160000,32320000,1,4040000
nn_kernel_cpu,66947,0,1,0,0,0,0,1,4040000
nn_kernel_gpu,200,1,1,0,0,0,0,1,4040000
nn_kernel_gpu_mem,9636,1,1,32320000,16160000,16160000,32320000,1,4040000
nn_kernel_cpu,64124,0,1,0,0,0,0,1,4050000
nn_kernel_gpu,214,1,1,0,0,0,0,1,4050000
nn_kernel_gpu_mem,9439,1,1,32400000,16200000,16200000,32400000,1,4050000
nn_kernel_cpu,64124,0,1,0,0,0,0,1,4050000
nn_kernel_gpu,214,1,1,0,0,0,0,1,4050000
nn_kernel_gpu_mem,9439,1,1,32400000,16200000,16200000,32400000,1,4050000
nn_kernel_cpu,67078,0,1,0,0,0,0,1,410000
nn_kernel_gpu,81,1,1,0,0,0,0,1,410000
nn_kernel_gpu_mem,2322,1,1,3280000,1640000,1640000,3280000,1,410000
nn_kernel_cpu,67515,0,1,0,0,0,0,1,4060000
nn_kernel_gpu,198,1,1,0,0,0,0,1,4060000
nn_kernel_gpu_mem,9760,1,1,32480000,16240000,16240000,32480000,1,4060000
nn_kernel_cpu,67515,0,1,0,0,0,0,1,4060000
nn_kernel_gpu,198,1,1,0,0,0,0,1,4060000
nn_kernel_gpu_mem,9760,1,1,32480000,16240000,16240000,32480000,1,4060000
nn_kernel_cpu,67923,0,1,0,0,0,0,1,4070000
nn_kernel_gpu,411,1,1,0,0,0,0,1,4070000
nn_kernel_gpu_mem,9825,1,1,32560000,16280000,16280000,32560000,1,4070000
nn_kernel_cpu,67923,0,1,0,0,0,0,1,4070000
nn_kernel_gpu,411,1,1,0,0,0,0,1,4070000
nn_kernel_gpu_mem,9825,1,1,32560000,16280000,16280000,32560000,1,4070000
nn_kernel_cpu,67841,0,1,0,0,0,0,1,4080000
nn_kernel_gpu,178,1,1,0,0,0,0,1,4080000
nn_kernel_gpu_mem,9739,1,1,32640000,16320000,16320000,32640000,1,4080000
nn_kernel_cpu,67841,0,1,0,0,0,0,1,4080000
nn_kernel_gpu,178,1,1,0,0,0,0,1,4080000
nn_kernel_gpu_mem,9739,1,1,32640000,16320000,16320000,32640000,1,4080000
nn_kernel_cpu,67990,0,1,0,0,0,0,1,4090000
nn_kernel_gpu,193,1,1,0,0,0,0,1,4090000
nn_kernel_gpu_mem,9819,1,1,32720000,16360000,16360000,32720000,1,4090000
nn_kernel_cpu,67238,0,1,0,0,0,0,1,4100000
nn_kernel_gpu,213,1,1,0,0,0,0,1,4100000
nn_kernel_gpu_mem,9689,1,1,32800000,16400000,16400000,32800000,1,4100000
nn_kernel_cpu,67238,0,1,0,0,0,0,1,4100000
nn_kernel_gpu,213,1,1,0,0,0,0,1,4100000
nn_kernel_gpu_mem,9689,1,1,32800000,16400000,16400000,32800000,1,4100000
nn_kernel_cpu,67238,0,1,0,0,0,0,1,4100000
nn_kernel_gpu,213,1,1,0,0,0,0,1,4100000
nn_kernel_gpu_mem,9689,1,1,32800000,16400000,16400000,32800000,1,4100000
nn_kernel_cpu,68190,0,1,0,0,0,0,1,4110000
nn_kernel_gpu,219,1,1,0,0,0,0,1,4110000
nn_kernel_gpu_mem,9662,1,1,32880000,16440000,16440000,32880000,1,4110000
nn_kernel_cpu,66816,0,1,0,0,0,0,1,4120000
nn_kernel_gpu,199,1,1,0,0,0,0,1,4120000
nn_kernel_gpu_mem,9697,1,1,32960000,16480000,16480000,32960000,1,4120000
nn_kernel_cpu,66816,0,1,0,0,0,0,1,4120000
nn_kernel_gpu,199,1,1,0,0,0,0,1,4120000
nn_kernel_gpu_mem,9697,1,1,32960000,16480000,16480000,32960000,1,4120000
nn_kernel_cpu,66816,0,1,0,0,0,0,1,4120000
nn_kernel_gpu,199,1,1,0,0,0,0,1,4120000
nn_kernel_gpu_mem,9697,1,1,32960000,16480000,16480000,32960000,1,4120000
nn_kernel_cpu,68200,0,1,0,0,0,0,1,4130000
nn_kernel_gpu,181,1,1,0,0,0,0,1,4130000
nn_kernel_gpu_mem,9808,1,1,33040000,16520000,16520000,33040000,1,4130000
nn_kernel_cpu,68200,0,1,0,0,0,0,1,4130000
nn_kernel_gpu,181,1,1,0,0,0,0,1,4130000
nn_kernel_gpu_mem,9808,1,1,33040000,16520000,16520000,33040000,1,4130000
nn_kernel_cpu,68200,0,1,0,0,0,0,1,4130000
nn_kernel_gpu,181,1,1,0,0,0,0,1,4130000
nn_kernel_gpu_mem,9808,1,1,33040000,16520000,16520000,33040000,1,4130000
