kernel,runtime,gpu,collapse,mem_to,mem_alloc,mem_from,mem_delete,num_var,N1
gauss_kernel_gpu,221,1,1,4,0,4,0,1,416
gauss_kernel_gpu,242,1,1,4,0,4,0,1,416
gauss_kernel_gpu,243,1,1,4,0,4,0,1,416
gauss_kernel_gpu,252,1,1,4,0,4,0,1,416
gauss_kernel_gpu,235,1,1,4,0,4,0,1,416
gauss_kernel_gpu,244,1,1,4,0,4,0,1,416
gauss_kernel_gpu,256,1,1,4,0,4,0,1,416
gauss_kernel_gpu,254,1,1,4,0,4,0,1,416
gauss_kernel_gpu_collapse,338,1,2,4,0,4,0,1,416
gauss_kernel_gpu_collapse,259,1,2,4,0,4,0,1,416
gauss_kernel_gpu_collapse,281,1,2,4,0,4,0,1,416
gauss_kernel_gpu_collapse,271,1,2,4,0,4,0,1,416
gauss_kernel_gpu_collapse,248,1,2,4,0,4,0,1,416
gauss_kernel_gpu_collapse,250,1,2,4,0,4,0,1,416
gauss_kernel_gpu_collapse,251,1,2,4,0,4,0,1,416
gauss_kernel_gpu_collapse,282,1,2,4,0,4,0,1,416
gauss_kernel_gpu_collapse,244,1,2,4,0,4,0,1,416
gauss_kernel_gpu_collapse,245,1,2,4,0,4,0,1,416
gauss_kernel_gpu_collapse,250,1,2,4,0,4,0,1,416
gauss_kernel_gpu_collapse,256,1,2,4,0,4,0,1,416
gauss_kernel_cpu,35716,0,1,0,0,0,0,1,64
gauss_kernel_cpu,293,0,1,0,0,0,0,1,64
gauss_kernel_cpu,201,0,1,0,0,0,0,1,64
gauss_kernel_cpu,248,0,1,0,0,0,0,1,64
gauss_kernel_cpu,231,0,1,0,0,0,0,1,64
gauss_kernel_cpu,218,0,1,0,0,0,0,1,64
gauss_kernel_cpu,198,0,1,0,0,0,0,1,64
gauss_kernel_cpu,220,0,1,0,0,0,0,1,64
gauss_kernel_cpu,209,0,1,0,0,0,0,1,64
gauss_kernel_cpu,232,0,1,0,0,0,0,1,64
gauss_kernel_cpu_collapse,201,0,2,0,0,0,0,1,64
gauss_kernel_cpu_collapse,207,0,2,0,0,0,0,1,64
gauss_kernel_cpu_collapse,197,0,2,0,0,0,0,1,64
gauss_kernel_cpu_collapse,208,0,2,0,0,0,0,1,64
gauss_kernel_cpu_collapse,210,0,2,0,0,0,0,1,64
gauss_kernel_cpu_collapse,227,0,2,0,0,0,0,1,64
gauss_kernel_cpu_collapse,209,0,2,0,0,0,0,1,64
gauss_kernel_cpu_collapse,220,0,2,0,0,0,0,1,64
gauss_kernel_cpu_collapse,234,0,2,0,0,0,0,1,64
gauss_kernel_cpu_collapse,218,0,2,0,0,0,0,1,64
gauss_kernel_cpu_collapse,209,0,2,0,0,0,0,1,64
gauss_kernel_gpu_mem,309,1,1,32772,0,32772,32768,1,64
gauss_kernel_gpu_mem,298,1,1,32772,0,32772,32768,1,64
gauss_kernel_gpu_mem,171,1,1,32772,0,32772,32768,1,64
gauss_kernel_gpu_mem,223,1,1,32772,0,32772,32768,1,64
gauss_kernel_gpu_mem,222,1,1,32772,0,32772,32768,1,64
gauss_kernel_gpu_mem,239,1,1,32772,0,32772,32768,1,64
gauss_kernel_gpu_mem,205,1,1,32772,0,32772,32768,1,64
gauss_kernel_gpu_mem,215,1,1,32772,0,32772,32768,1,64
gauss_kernel_gpu_mem,223,1,1,32772,0,32772,32768,1,64
gauss_kernel_gpu_mem,199,1,1,32772,0,32772,32768,1,64
gauss_kernel_gpu_collapse_mem,218,1,2,32772,0,32772,32768,1,64
gauss_kernel_gpu_collapse_mem,210,1,2,32772,0,32772,32768,1,64
gauss_kernel_gpu_collapse_mem,230,1,2,32772,0,32772,32768,1,64
gauss_kernel_gpu_collapse_mem,209,1,2,32772,0,32772,32768,1,64
gauss_kernel_gpu_collapse_mem,201,1,2,32772,0,32772,32768,1,64
gauss_kernel_gpu_collapse_mem,272,1,2,32772,0,32772,32768,1,64
gauss_kernel_gpu_collapse_mem,217,1,2,32772,0,32772,32768,1,64
gauss_kernel_gpu_collapse_mem,210,1,2,32772,0,32772,32768,1,64
gauss_kernel_gpu_collapse_mem,209,1,2,32772,0,32772,32768,1,64
gauss_kernel_gpu_collapse_mem,211,1,2,32772,0,32772,32768,1,64
gauss_kernel_gpu_collapse_mem,209,1,2,32772,0,32772,32768,1,64
gauss_kernel_gpu,194,1,1,4,0,4,0,1,64
gauss_kernel_gpu,238,1,1,4,0,4,0,1,64
gauss_kernel_gpu,221,1,1,4,0,4,0,1,64
gauss_kernel_gpu,250,1,1,4,0,4,0,1,64
gauss_kernel_gpu,186,1,1,4,0,4,0,1,64
gauss_kernel_gpu,224,1,1,4,0,4,0,1,64
gauss_kernel_gpu,236,1,1,4,0,4,0,1,64
gauss_kernel_gpu,215,1,1,4,0,4,0,1,64
gauss_kernel_gpu,201,1,1,4,0,4,0,1,64
gauss_kernel_gpu,210,1,1,4,0,4,0,1,64
gauss_kernel_gpu,197,1,1,4,0,4,0,1,64
gauss_kernel_gpu_collapse,228,1,2,4,0,4,0,1,64
gauss_kernel_gpu_collapse,258,1,2,4,0,4,0,1,64
gauss_kernel_gpu_collapse,224,1,2,4,0,4,0,1,64
gauss_kernel_gpu_collapse,177,1,2,4,0,4,0,1,64
gauss_kernel_gpu_collapse,237,1,2,4,0,4,0,1,64
gauss_kernel_gpu_collapse,188,1,2,4,0,4,0,1,64
gauss_kernel_gpu_collapse,231,1,2,4,0,4,0,1,64
gauss_kernel_gpu_collapse,210,1,2,4,0,4,0,1,64
gauss_kernel_gpu_collapse,260,1,2,4,0,4,0,1,64
gauss_kernel_gpu_collapse,204,1,2,4,0,4,0,1,64
gauss_kernel_gpu_collapse,273,1,2,4,0,4,0,1,64
gauss_kernel_cpu,27039,0,1,0,0,0,0,1,96
gauss_kernel_cpu,260,0,1,0,0,0,0,1,96
gauss_kernel_cpu,257,0,1,0,0,0,0,1,96
gauss_kernel_cpu,236,0,1,0,0,0,0,1,96
gauss_kernel_cpu,237,0,1,0,0,0,0,1,96
gauss_kernel_cpu,181,0,1,0,0,0,0,1,96
gauss_kernel_cpu,248,0,1,0,0,0,0,1,96
gauss_kernel_cpu,264,0,1,0,0,0,0,1,96
gauss_kernel_cpu,188,0,1,0,0,0,0,1,96
gauss_kernel_cpu,297,0,1,0,0,0,0,1,96
gauss_kernel_cpu,281,0,1,0,0,0,0,1,96
gauss_kernel_cpu,233,0,1,0,0,0,0,1,96
gauss_kernel_cpu_collapse,304,0,2,0,0,0,0,1,96
gauss_kernel_cpu_collapse,250,0,2,0,0,0,0,1,96
gauss_kernel_cpu_collapse,274,0,2,0,0,0,0,1,96
gauss_kernel_cpu_collapse,200,0,2,0,0,0,0,1,96
gauss_kernel_cpu_collapse,348,0,2,0,0,0,0,1,96
gauss_kernel_cpu_collapse,326,0,2,0,0,0,0,1,96
gauss_kernel_cpu_collapse,296,0,2,0,0,0,0,1,96
gauss_kernel_cpu_collapse,305,0,2,0,0,0,0,1,96
gauss_kernel_cpu_collapse,303,0,2,0,0,0,0,1,96
gauss_kernel_cpu_collapse,223,0,2,0,0,0,0,1,96
gauss_kernel_cpu_collapse,170,0,2,0,0,0,0,1,96
gauss_kernel_cpu_collapse,299,0,2,0,0,0,0,1,96
gauss_kernel_cpu_collapse,342,0,2,0,0,0,0,1,96
gauss_kernel_gpu_mem,292,1,1,73732,0,73732,73728,1,96
gauss_kernel_gpu_mem,348,1,1,73732,0,73732,73728,1,96
gauss_kernel_gpu_mem,266,1,1,73732,0,73732,73728,1,96
gauss_kernel_gpu_mem,219,1,1,73732,0,73732,73728,1,96
gauss_kernel_gpu_mem,282,1,1,73732,0,73732,73728,1,96
gauss_kernel_gpu_mem,7514,1,1,73732,0,73732,73728,1,96
gauss_kernel_gpu_mem,345,1,1,73732,0,73732,73728,1,96
gauss_kernel_gpu_mem,245,1,1,73732,0,73732,73728,1,96
gauss_kernel_gpu_mem,252,1,1,73732,0,73732,73728,1,96
gauss_kernel_gpu_mem,314,1,1,73732,0,73732,73728,1,96
gauss_kernel_gpu_mem,305,1,1,73732,0,73732,73728,1,96
gauss_kernel_gpu_collapse_mem,253,1,2,73732,0,73732,73728,1,96
gauss_kernel_gpu_collapse_mem,252,1,2,73732,0,73732,73728,1,96
gauss_kernel_gpu_collapse_mem,252,1,2,73732,0,73732,73728,1,96
gauss_kernel_gpu_collapse_mem,263,1,2,73732,0,73732,73728,1,96
gauss_kernel_gpu_collapse_mem,236,1,2,73732,0,73732,73728,1,96
gauss_kernel_gpu_collapse_mem,284,1,2,73732,0,73732,73728,1,96
gauss_kernel_gpu_collapse_mem,237,1,2,73732,0,73732,73728,1,96
gauss_kernel_gpu_collapse_mem,262,1,2,73732,0,73732,73728,1,96
gauss_kernel_gpu_collapse_mem,311,1,2,73732,0,73732,73728,1,96
gauss_kernel_gpu_collapse_mem,266,1,2,73732,0,73732,73728,1,96
gauss_kernel_gpu_collapse_mem,242,1,2,73732,0,73732,73728,1,96
gauss_kernel_gpu_collapse_mem,296,1,2,73732,0,73732,73728,1,96
gauss_kernel_gpu,167,1,1,4,0,4,0,1,96
gauss_kernel_gpu,193,1,1,4,0,4,0,1,96
gauss_kernel_gpu,246,1,1,4,0,4,0,1,96
gauss_kernel_gpu,181,1,1,4,0,4,0,1,96
gauss_kernel_gpu,217,1,1,4,0,4,0,1,96
gauss_kernel_gpu,236,1,1,4,0,4,0,1,96
gauss_kernel_gpu,229,1,1,4,0,4,0,1,96
gauss_kernel_gpu,211,1,1,4,0,4,0,1,96
gauss_kernel_gpu,174,1,1,4,0,4,0,1,96
gauss_kernel_gpu,232,1,1,4,0,4,0,1,96
gauss_kernel_gpu,211,1,1,4,0,4,0,1,96
gauss_kernel_gpu,182,1,1,4,0,4,0,1,96
gauss_kernel_gpu_collapse,180,1,2,4,0,4,0,1,96
gauss_kernel_gpu_collapse,199,1,2,4,0,4,0,1,96
gauss_kernel_gpu_collapse,215,1,2,4,0,4,0,1,96
gauss_kernel_gpu_collapse,221,1,2,4,0,4,0,1,96
gauss_kernel_gpu_collapse,227,1,2,4,0,4,0,1,96
gauss_kernel_gpu_collapse,268,1,2,4,0,4,0,1,96
gauss_kernel_gpu_collapse,229,1,2,4,0,4,0,1,96
gauss_kernel_gpu_collapse,258,1,2,4,0,4,0,1,96
gauss_kernel_gpu_collapse,197,1,2,4,0,4,0,1,96
gauss_kernel_gpu_collapse,200,1,2,4,0,4,0,1,96
gauss_kernel_gpu_collapse,168,1,2,4,0,4,0,1,96
gauss_kernel_gpu_collapse,189,1,2,4,0,4,0,1,96
gauss_kernel_gpu_collapse,267,1,2,4,0,4,0,1,96
